KEGGid,SMILES_by_ChEBI
C00379,OC[C@H](O)[C@@H](O)[C@H](O)CO
C00380,Nc1cc[nH]c(=O)n1
C00381,None
C00383,[O-]C(=O)CC([O-])=O
C00384,None
C00385,O=c1[nH]c2nc[nH]c2c(=O)[nH]1
C00386,NCCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O
C00387,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
C00388,NCCc1c[nH]cn1
C00389,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O
C00390,None
C00391,None
C00392,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
C00393,None
C00394,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O
C00395,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC([*])=O)C(O)=O
C00396,c1cncnc1
C00397,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O
C00398,NCCc1c[nH]c2ccccc12
C00399,None
C00400,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O
C00401,None
C00402,N[C@H](CC(O)=O)C(O)=O
C00403,None
C00404,None
C00405,N[C@H]([*])C(O)=O
C00406,COc1cc(\C=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2OP(O)(O)=O)n2cnc3c(N)ncnc23)ccc1O
C00407,OC([C@H]([C@H](CC)C)N)=O
C00408,[H][C@]1(CCCCN1)C([O-])=O
C00409,CS
C00410,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)[C@H](CC[C@@]21[H])C(C)=O
C00411,COc1cc(\C=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2OP(O)(O)=O)n2cnc3c(N)ncnc23)cc(OC)c1O
C00412,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C00413,CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@@H](O[C@@H](C)[C@]1(O)C=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]1NC(N)=N
C00414,O=C1CCCCC1
C00415,Nc1nc2NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=Nc2c(=O)[nH]1
C00416,OP(O)(=O)OCC(COC([*])=O)OC([*])=O
C00417,OC(=O)C\C(=C\C(O)=O)C(O)=O
C00418,C[C@@](O)(CCO)CC(O)=O
C00419,None
C00420,None
C00422,[*]C(=O)OCC(COC([*])=O)OC([*])=O
C00423,[O-]C(=O)\C=C\c1ccccc1
C00424,[H]C(=O)[C@H](C)O
C00426,None
C00427,CCCCC[C@H](O)\C=C\[C@H]1[C@H]2C[C@H](OO2)[C@@H]1C\C=C/CCCC(O)=O
C00429,O=C1CCNC(=O)N1
C00430,NCC(=O)CCC(O)=O
C00431,NCCCCC(O)=O
C00433,[H]C(=O)CCC(=O)C(O)=O
C00434,None
C00435,None
C00436,NCCCCNC(N)=O
C00437,C(CCN)[C@@H](C(O)=O)NC(=O)C
C00438,NC(=O)N[C@@H](CC(O)=O)C(O)=O
C00439,[H]C(=N)N[C@@H](CCC(O)=O)C(O)=O
C00440,CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNc2nc(N)[nH]c(=O)c12
C00441,[H]C(=O)C[C@H](N)C([O-])=O
C00444,None
C00445,[H][C@]12CNc3nc(N)[nH]c(=O)c3[N+]1=CN(C2)c1ccc(cc1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
C00446,OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O
C00447,O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)COP(O)(O)=O
C00448,CC(C)=CCC\C(C)=C\CC\C(C)=C\COP(O)(=O)OP(O)(O)=O
C00449,N[C@@H](CCCCN[C@@H](CCC(O)=O)C(O)=O)C(O)=O
C00450,[H][C@]1(CCCC=N1)C([O-])=O
C00451,O[C@H]([C@H](CC(O)=O)C(O)=O)C(O)=O
C00454,O[C@H]1[C@H]([*])O[C@H](COP(O)(=O)OP(O)(O)=O)[C@H]1O
C00455,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP(O)([O-])=O)[C@@H](O)[C@H]1O
C00458,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)c(=O)n1
C00459,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)c(=O)[nH]c1=O
C00460,O[C@H]1C[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)n1ccc(=O)[nH]c1=O
C00461,None
C00462,[*-]
C00463,c1cc2ccccc2[nH]1
C00464,None
C00466,CC(O)C(C)=O
C00468,[H][C@]12CC[C@]3(C)C(=O)CC[C@@]3([H])[C@]1([H])CCc1cc(O)ccc21
C00469,CCO
C00470,None
C00472,O=C1C=CC(=O)C=C1
C00473,CC(\C=C\C=C(C)\C=C\C1=C(C)CCCC1(C)C)=C/CO
C00474,OC[C@H](O)[C@H](O)[C@H](O)CO
C00475,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
C00476,OC[C@@H](O)[C@H](O)[C@H](O)C=O
C00477,[H][C@@]1(CC[C@@]2(O)C3=CC(=O)[C@]4([H])C[C@@H](O)[C@@H](O)C[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)[C@H](O)CCC(C)(C)O
C00478,None
C00479,[H]C(=O)CC
C00480,None
C00481,c1cn[nH]c1
C00482,COc1cc(cc(OC)c1O)\C=C\C(O)=O
C00483,NCCc1ccc(O)cc1
C00484,[*]C(=O)Nc1ccccc1
C00486,CC1=C(C=C)\C(NC1=O)=C\c1[nH]c(Cc2[nH]c(\C=C3NC(=O)C(C=C)=C/3C)c(C)c2CCC(O)=O)c(CCC(O)=O)c1C
C00487,C[N+](C)(C)CC(O)CC([O-])=O
C00488,[H]C(N)=O
C00489,OC(=O)CCCC(O)=O
C00490,C(C(CC(O)=O)=C)(O)=O
C00491,N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O
C00492,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
C00493,O[C@@H]1CC(=C[C@@H](O)[C@H]1O)C(O)=O
C00494,CN[C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H](N)C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@@H]1O
C00495,COC(=O)c1cc(O)cc(OC)c1C(=O)c1c(O)cc(C)cc1O
C00496,None
C00497,O[C@H](CC([O-])=O)C([O-])=O
C00498,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O
C00499,NC(=O)NC(NC(N)=O)C([O-])=O
C00500,CC1=C(CCC(O)=O)\C(/N=C1/C=C1NC(=O)C(C=C)=C/1C)=C\c1[nH]c(\C=C2NC(=O)C(C)=C/2C=C)c(C)c1CCC(O)=O
C00501,None
C00502,OC[C@@H](O)[C@H](O)[C@@H](O)C(O)=O
C00503,OC[C@H](O)[C@H](O)CO
C00504,Nc1nc2ncc(CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)nc2c(=O)[nH]1
C00505,None
C00506,N[C@@H](CS(O)(=O)=O)C(O)=O
C00507,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O
C00508,C(O)C(=O)[C@@H](O)[C@@H](O)CO
C00509,Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
C00510,CCCCCCCC\C=C/CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C00511,[O-]C(=O)C=C
C00512,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1
C00513,Nc1ccn([C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OCC(O)CO)[C@@H](O)[C@H]2O)c(=O)n1
C00514,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)C(O)=O
C00515,NCCC[C@@H](N)C(O)=O
C00516,None
C00517,[H]C(=O)CCCCCCCCCCCCCCC
C00518,None
C00519,NCCS(O)=O
C00521,[H][C@@]1(CCC(C)=CC1)C(C)=C
C00522,CC(C)(CO)[C@@H](O)C(O)=O
C00523,[H][C@@]12CC[C@@]3([H])[C@]4([H])CCC(=O)[C@@]4(C)CC[C@]3([H])[C@@]1(C)CC[C@@H](O)C2
C00524,None
C00525,N[C@H](Cc1c[nH]c2ccccc12)C(O)=O
C00526,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O
C00527,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCC(O)=O
C00528,None
C00530,Oc1ccc(O)cc1
C00531,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=C)C(O)=O
C00532,OC[C@H](O)C(O)[C@@H](O)CO
C00533,[N]=O
C00534,Cc1ncc(CO)c(CN)c1O
C00535,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)[C@@H](O)CC[C@@]21[H]
C00536,OP(O)(=O)OP(O)(=O)OP(O)(O)=O
C00538,C(C(=O)[H])(=O)*
C00539,OC(=O)c1ccccc1
C00540,None
C00541,[H][C@]12[C@H](CC(N)=O)[C@@]3(C)CCC(=O)NC[C@@H](C)OP([O-])(=O)O[C@H]4[C@@H](O)[C@H](O[C@@H]4CO)n4c[n+](c5cc(C)c(C)cc45)[Co-3]456N1C3=C(C)C1=[N+]4C(=CC3=[N+]5C(=C(C)C4=[N+]6[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O
C00542,None
C00543,[H]N(C)C
C00544,Oc1ccc(O)c(CC([O-])=O)c1
C00545,OC[C@H](O)[C@H](O)[C@@H](O)C(O)=O
C00546,[H]C(=O)C(C)=O
C00547,NC[C@H](O)c1ccc(O)c(O)c1
C00548,CC(=O)Oc1ccccc1
C00549,None
C00550,CCCCCCCCCCCCC\C=C\[C@@H](O)[C@H](COP(O)(=O)OCC[N+](C)(C)C)NC([*])=O
C00551,None
C00552,O[C@@H]([C@@H](O)C(O)=O)C(O)=O
C00553,CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1O
C00555,[H]C(=O)CCCN
C00556,OCc1ccccc1
C00557,O=C1CCCC1
C00558,OCC(=O)[C@@H](O)[C@@H](O)[C@H](O)C([O-])=O
C00559,Nc1ncnc2n(cnc12)[C@H]1C[C@H](O)[C@@H](CO)O1
C00561,None
C00562,None
C00563,CC(C)C[C@H](NP(O)(=O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O
C00565,CN(C)C
C00566,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(=O)C[C@@](C(=O)O)(O)CC(=O)O)=O)=O)O)C)(=O)O)(=O)O)[C@H]([C@H]1O)OP(O)(O)=O
C00568,C1(C(O)=O)=CC=C(N)C=C1
C00569,None
C00570,NCCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(N)nc1=O
C00571,NC1CCCCC1
C00573,None
C00574,C[C@H]1O[C@@H](O[*])[C@H](O)[C@@H](O)[C@H]1O
C00575,Nc1ncnc2n(cnc12)[C@@H]1O[C@@H]2COP(O)(=O)O[C@H]2[C@H]1O
C00576,[H]C(=O)C[N+](C)(C)C
C00577,[H]C(=O)[C@H](O)CO
C00579,NC(=O)CCCCC(S)CCS
C00580,CSC
C00581,C(CNC(=N)N)(O)=O
C00582,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1
C00583,CC(O)CO
C00584,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
C00585,None
C00586,None
C00587,OC(=O)c1cccc(O)c1
C00588,C[N+](C)(C)CCOP(O)(O)=O
C00590,COc1cc(\C=C\CO)ccc1O
C00591,[H][C@]1(OC(O)(C[C@H](O)[C@H]1NC([*])=O)C(O)=O)[C@H](O)[C@H](O)CO
C00593,[H]C(=O)CS(O)(=O)=O
C00596,[O-]C(=O)C(=O)CC=C
C00597,OC(COP(O)(O)=O)C(O)=O
C00599,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C
C00601,[H]C(=O)Cc1ccccc1
C00602,OC[C@H]1O[C@@H](O[*])[C@H](O)[C@@H](O)[C@H]1O
C00603,NC(=O)N[C@@H](O)C(O)=O
C00604,c1cnc2c(c1)ccc1cccnc21
C00605,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C=C[*]
C00606,N[C@@H](CS(O)=O)C(O)=O
C00607,None
C00608,None
C00609,[*]C=O
C00611,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O
C00612,CC(=O)NCCCNCCCCN
C00613,None
C00614,None
C00615,None
C00616,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(OS(O)(=O)=O)c2=O
C00617,O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]2O[C@@H]([C@H](O)[C@H](O)[C@H]2O)C(O)=O)O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O
C00618,OC[C@H](O)[C@@H](O)C(=O)[C@H](O)C(O)=O
C00619,C12C(C3C(C(CC3)*)(C)CC1)CCC=4C2(CCC(C4)=O)C
C00620,OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H]1O
C00621,None
C00623,OC[C@H](O)COP(O)(O)=O
C00624,C(C([O-])=O)C[C@@H](C([O-])=O)NC(=O)C
C00625,OC[C@H](O)[C@H](O)[C@@H](O)[C@@H](NC([*])=O)C=O
C00627,Cc1ncc(COP(O)(O)=O)c(CO)c1O
C00628,OC(=O)c1cc(O)ccc1O
C00630,CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C00631,OC[C@@H](OP(O)(O)=O)C(O)=O
C00632,Nc1c(O)cccc1C([O-])=O
C00633,[H]C(=O)c1ccc(O)cc1
C00634,None
C00635,None
C00636,OC[C@H]1O[C@H](OP(O)(O)=O)[C@@H](O)[C@@H](O)[C@@H]1O
C00637,O=CCc1c[nH]c2ccccc12
C00638,OC([*])=O
C00639,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
C00640,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)[*]
C00641,OC[C@@H](COC([*])=O)OC([*])=O
C00642,OC(=O)Cc1ccc(O)cc1
C00643,N[C@H](C(=O)O)CC=1C2=C(NC1)C=CC(=C2)O
C00644,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O
C00645,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C)=O
C00647,Cc1ncc(COP(O)(O)=O)c(CN)c1O
C00650,OC(C#N)c1ccc(O)cc1
C00651,N[C@@H](CC(=C)C(O)=O)C(O)=O
C00652,OC[C@H]1OC(=O)[C@@H](O)[C@@H]1O
C00653,None
C00655,O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)n1cnc2c1[nH]c(=O)[nH]c2=O
C00658,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
C00659,CCC(O)(C(C)=O)C(O)=O
C00661,[H]C(=O)C(O)COP(O)(O)=O
C00662,None
C00663,OC[C@H]1O[C@@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O
C00664,[H]C(=N)N1[C@@H](CNc2ccc(cc2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNc2nc(N)[nH]c(=O)c12
C00665,OC[C@]1(O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O)OP(O)(O)=O
C00666,N[C@@H](CCC[C@H](N)C([O-])=O)C([O-])=O
C00667,None
C00668,O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O
C00669,N[C@@H](CCC(=O)N[C@@H](CS)C(O)=O)C(O)=O
C00670,C[N+](C)(C)CCOP([O-])(=O)OC[C@H](O)CO
C00671,CC[C@H](C)C(=O)C([O-])=O
C00672,OC[C@H]1O[C@@H](C[C@@H]1O)OP(O)(O)=O
C00673,O[C@H](COP(O)(O)=O)[C@@H](O)CC=O
C00674,[H][C@@]12CC[C@@]3([H])[C@]4([H])CCC(=O)[C@@]4(C)CC[C@]3([H])[C@@]1(C)CCC(=O)C2
C00675,None
C00676,None
C00677,None
C00679,O[C@@H](CC(=O)C([O-])=O)[C@@H](O)C([O-])=O
C00680,N[C@@H](CCC[C@@H](N)C([O-])=O)C([O-])=O
C00681,O[C@H](COC([*])=O)COP(O)(O)=O
C00682,[H]C(=O)C([H])=C([H])C([H])=C(O)C(O)=O
C00683,C[C@@H](C(O)=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C00684,OC[C@H](O)CC(=O)C(O)=O
C00685,None
C00686,O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H](NC([*])=O)C=O
C00688,C[C@@H]1OC(OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[C@H](O)[C@H](O)C1=O
C00689,OC[C@H]1O[C@H](O[C@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
C00691,O[C@H]1[C@H](O)[C@@H](O)C(=O)[C@@H](O)[C@@H]1O
C00692,C[C@H](NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2ccc(=O)[nH]c2=O)[C@@H]1NC(C)=O)C(=O)N[C@H](CCC(O)=O)C(O)=O
C00693,None
C00694,[C@@H]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2CO)*)NC(=O)C)O
C00695,[H][C@@]12C[C@H](O)CC[C@]1(C)[C@@]1([H])C[C@H](O)[C@]3(C)[C@]([H])(CC[C@@]3([H])[C@]1([H])[C@H](O)C2)[C@H](C)CCC(O)=O
C00696,CCCCC[C@H](O)\C=C\[C@@H]1[C@@H](C\C=C/CCCC(O)=O)[C@@H](O)CC1=O
C00697,N#N
C00698,[Cl-]
C00700,O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)n1cnc2c1[nH]c(=O)[nH]c2=O
C00701,None
C00703,[Hg++]
C00704,[O][O-]
C00705,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O2)c(=O)n1
C00706,None
C00707,None
C00708,[I-]
C00711,OC(CC([O-])=O)C([O-])=O
C00712,CCCCCCCC\C=C/CCCCCCCC(O)=O
C00713,[H][C@@](O)(CO)[C@@]([H])(O[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@]([H])(O)[C@@]([H])(O)C=O
C00714,None
C00715,Nc1nc2nccnc2c(=O)[nH]1
C00716,NC(CO)C(O)=O
C00717,None
C00718,None
C00719,C[N+](C)(C)CC([O-])=O
C00720,[Br-]
C00721,None
C00722,[*]C1([*])OC1([*])[*]
C00723,CC[C@@H](C)[C@H](NC(=O)CN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H]1CSSC[C@H]2NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)Cc3ccccc3)C(C)C)C(N)=O)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc3c[nH]cn3)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CSSC[C@H](NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](CC(N)=O)C(O)=O)C(=O)NCC(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H]([C@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@H](C)O)C(O)=O)NC1=O)[C@H](C)O)[C@H](C)CC
C00725,OC(=O)CCCCC1CCSS1
C00726,[*]C#N
C00727,Cc1cc(O)cc(O)c1
C00729,CN1[C@H]2CC[C@@H]1C[C@H](O)C2
C00732,CC(C)C[C@@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(O)=O
C00734,None
C00735,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])[C@@H](O)C[C@@]1(C)[C@@]2([H])CC[C@]1(O)C(=O)CO
C00736,NC(CS)C(O)=O
C00737,None
C00738,None
C00739,NCCCC[C@@H](N)C(O)=O
C00740,N[C@H](CO)C(O)=O
C00741,CC(=O)C(C)=O
C00742,[F-]
C00744,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1OC
C00745,C=1C=C([C@]2(N(CCC2)C)[H])C=NC1
C00746,[H][C@]1(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)[C@@H](C)CC
C00747,c1ccncc1
C00748,C[C@]1(CC(O)=O)[C@H](CCC(O)=O)C2=CC3=[N+]4C(=Cc5c(CC(O)=O)c(CCC(O)=O)c6C=C7C(CCC(O)=O)=C(CC(O)=O)C8=[N+]7[Fe--]4(N2C1=C8)n56)[C@@H](CCC(O)=O)[C@]3(C)CC(O)=O
C00750,NCCCNCCCCNCCCN
C00751,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C
C00752,None
C00753,[W]
C00755,[H]C(=O)c1ccc(O)c(OC)c1
C00756,CCCCCCCCO
C00757,COc1ccc2cc3-c4cc5OCOc5cc4CC[n+]3cc2c1OC
C00758,Oc1c2ccoc2cc2oc(=O)ccc12
C00759,None
C00760,None
C00761,COc1cc(\C=C\CO)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
C00762,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])C(=O)C[C@@]1(C)[C@@]2([H])CC[C@]1(O)C(=O)CO
C00763,OC(=O)[C@H]1CCCN1
C00764,OCC1(O)OC[C@@H](O)[C@H](O)[C@H]1O
C00765,[H][C@@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])[C@H](O)[C@]3([H])O[C@]5(CC[C@@H](C)CO5)[C@@H](C)[C@]43[H])[C@@]1(C)C[C@@H](O)[C@@H](C2)O[C@@H]1O[C@H](CO)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O
C00766,O=C1CC(Oc2ccccc12)c1ccccc1
