C18870,NC(CCC(=O)NC(CS[Se]SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O
C06232,O=[Mo](=O)(O)O
C08157,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
C15888,COC(C)(C)CCCC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCCC(C)(C)OC
C12220,O=C(NCCCCC(CO)NC(=O)c1cccc(O)c1O)c1cccc(O)c1O
C06710,[Ag]
C08404,CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O
C06230,O=C1NC2COC(=O)C3COC(=O)C(COC2=O)NC(=O)c2cccc4c2O[Fe-3]25(Oc6cccc1c6O2)(Oc1cccc(c1O5)C(=O)N3)O4
C17400,CC(=O)NC=CS(=O)C1=C(C(=O)O)N2C(=O)C(=C(C)CO)C2C1
C09268,COc1ccc2ccc(=O)oc2c1
C09269,CC(C)=CCOc1c2occc2cc2ccc(=O)oc12
C06231,CC1=NC(C(=O)O)CCN1
C09292,C=C1C(=O)OC2C1CCC(C)C1C=CC(=O)C12C
C00238,[K+]
C09260,CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)CC(C)C
C09261,CC(C)=CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C=C(C)C
C09262,CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C1(C)OC1C
C09263,O=c1ccc2cc(O)c(O)cc2o1
C09264,O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1
C09265,COc1cc2ccc(=O)oc2c(O)c1O
C09266,COc1cc2ccc(=O)oc2c(OC2OC(CO)C(O)C(O)C2O)c1O
C09267,C=CC(C)(C)c1cc2cc3c(cc2oc1=O)OC(C(C)(C)O)C3
C07715,c1ccc2c(c1)Cc1ccccc1-2
C06234,CC(CC(N)C(=O)O)C(=O)O
C12221,NCC(CCCCNC(=O)c1cccc(O)c1O)NC(=O)c1cccc(O)c1O
C16725,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)N3Cc4cc5ccccc5nc4C3CC21
C15694,CC(=Cc1csc(C)n1)C1CC=CCCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)O1
C07554,CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3CCN(C)(C)CC3)C4OC(C)=O)C2(C)CC1N1CCN(C)(C)CC1
C07555,COc1ccc(N(=O)O)cc1
C07556,C=CCN1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1
C07557,Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2
C07550,COc1cc2c(cc1OC)C(Cc1cc(OC)c(OC)c(OC)c1)N(C)(CCCOC(=O)CCC=CCCC(=O)OCCCN1(C)CCc3cc(OC)c(OC)cc3C1Cc1cc(OC)c(OC)c(OC)c1)CC2
C07551,CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1(C)CCCCC1
C07220,Cc1cccc(C)c1OCC(C)N
C07553,CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1
C21513,NAN
C07558,CCCC(C)C1(CCSC)C(=O)NC(=S)NC1=O
C07559,CC(C)(N)Cc1ccc(Cl)cc1
C07228,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
C09044,COc1cc(O)c2c(O)c3c(=O)cc(C)oc3cc2c1C
C09045,COC(=O)C1=C2Nc3ccccc3C23CCN2CC(=O)CC(C(C)O)(C1)C23
C09046,COC(=O)C1=COC(C)C2C[n+]3ccc4c([n-]c5cc(OC)c(OC)cc54)c3CC12
C09047,COc1cc(O)c2c(O)c3c(=O)cc(C)oc3cc2c1
C09040,COC(=O)C1CC23CCCN4CCC5(c6ccccc6N(C=O)C15CC2)C43
C09041,CC=C1C2CCN3CCC4(c5cccc(OC)c5N(C(C)=O)C4C2)C13
C09042,CCC12CCCN3CCC4(c5cccc(OC)c5N(C(C)=O)C4CC1)C32
C09043,CC1=CC2C(C(c3[nH]c4ccccc4c3CCN(C)C)C34CCN(C)C23Nc2ccccc24)C(C)(C)C1
C09048,Cc1cc(=O)c2c3c(c4c(c2o1)C=CC(C)(C)O4)C=CC(C)(C)O3
C09049,COc1c2ccoc2cc2oc(C)cc(=O)c12
C05435,CC(C)=CCCC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C
C06711,OC1c2ccccc2-c2ccccc21
C08884,COC1CC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)C(O)CC5(O)C4CCC3(O)C2)OC(C)C1O
C15076,COc1ccc(-c2coc3cc(OC)c(OC)c(OC)c3c2=O)cc1
C08883,CC1CC(=O)C2(O)OC3CC4(C=O)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CCC54O)CC3OC2O1
C08882,COC1C(O)C(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
C15427,NC(c1ccc(Cl)cc1)C(O)c1ccc(Cl)cc1
C10106,CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3
C15425,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)COC(=O)CCC(=O)O)CCC12
C10104,COc1c(OC2OC(C)C(O)C(O)C2O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O
C10103,O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O
C10102,O=c1cc(-c2ccc(O)c(O)c2)oc2c(C3OC(CO)C(O)C(O)C3O)c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12
C10101,CC(=O)C1=C(O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3C2(C)C1=O
C10100,CC(C)=CCc1c(O)ccc(C(=O)C2C(c3c(O)cc(O)c4c(=O)c(CC=C(C)C)c(-c5ccc(O)cc5O)oc34)C=C(C)CC2c2ccc(O)cc2O)c1O
C11443,C=C1Oc2cc(OC)cc(C(=O)OC3COC(=O)CC(N)c4ccc(c(Cl)c4)OC4c5ccc3cc5C3=CC=CC34OC3OC(C)(C)C(N(C)C)C(O)C3O)c2NC1=O
C01244,O=C(O)C(=O)Cc1cc(I)c(O)c(I)c1
C15429,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O
C10108,CC1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
C01245,O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O
C12444,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CC(C)(O)C(O)C(C)O3)O2)c(=O)[nH]c1=O
C20632,NAN
C01242,NAN
C14829,CCCCCC(O)C(O)CC=CCCCCCCCC(=O)O
C01243,O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O
C17371,CC(=O)NCCSC1=C(C(=O)O)N2C(=O)C(C(C)C)C2C1
C17370,CCC1C(=O)N2C(C(=O)O)=C(SCCNC(C)=O)CC12
C16999,O=C(O)c1cccc(C(=O)CCC2OC(n3cnc4c(=O)[nH]cnc43)C(O)C2O)c1
C17372,CC(=O)NCCSC1=C(C(=O)O)N2C(=O)C(C(C)O)C2C1
C17375,CC(O)C1C(=O)N2C1CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)C2C(=O)O
C17374,CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)CC12
C17377,CC(=O)NCCSC1=C(C(=O)O)N2C(=O)C(C(C)O)C2C1
C17376,CC(C)(O)C1C(=O)N2C1CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)C2C(=O)O
C17379,[O-2]
C17378,NAN
C01241,CNCCOP(=O)(O)OCC(COC=O)OC=O
C04791,NAN
C09571,COc1cc2c(cc1O)C(CC(C)C)N(C)CC2
C13861,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC
C13860,CCCCCCCCC=CCCCCCCCCOCC(O)CO
C13863,CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(CO)OCCC(C)CCCC(C)CCCC(C)CCCC(C)C
C13862,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COCCCCCCCCCCCCCCCC
C13864,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC=CCCCCCCCCCCCC
C13867,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COC(=O)CCCC=C=CCOC(=O)C=CC=CCCCCC)OC(=O)CCCCCCCC=CCC=CCC=CCC
C02596,Cc1ccccc1CC#N
C13869,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC
C04825,NAN
C08888,CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)C2O)C(O)C(O)C1O
C02595,O=C(O)Cc1cccs1
C04824,CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1OC(=O)CC(O)CCCCCCCCCCC
C10363,CC=C1CC(C)C(C)(O)C(=O)OCC2CCN3CCC(OC1=O)C23
C10362,CC(O)c1cc2c(o1)C(=O)c1c(O)cccc1C2=O
C10361,COC(=O)CC(O)(Cc1ccccc1)C(=O)OCC1CCN2CCCC12
C05906,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2O
C10367,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O
C10366,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O
C10365,COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O
C10364,CC=C1CC(C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C23
C02593,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C10369,O=C1c2ccccc2C(=O)c2c1cc(O)c(CO)c2O
C10368,O=C1C=C(O)C(=O)c2ccccc21
C02592,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C
C14618,CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
C02591,O=P(O)(O)OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
C02222,O=C(O)C=CC(=O)CC(=O)O
C14555,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(C)O
C04136,O=CNC1C(O)OC(COP(=O)(O)O)C(O)C1O
C20373,NAN
C20372,NAN
C20371,NAN
C20370,NAN
C20377,NAN
C20376,NAN
C04367,O=C(O)C(O)Cc1cc(I)c(O)c(I)c1
C20374,NAN
C20379,NAN
C20378,NAN
C08968,COC(=O)C1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(OC6OCC(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1
C05400,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O
C03836,CC12CCCC1C1CC=C3CC(O)CCC3(C)C1CC2
C02917,CC(O)CO
C14556,Oc1ccc2cc3ccc4cccc5ccc(c2c1)c3c45
C02916,Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1O
C15654,CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
C05403,O=C1C(O)C(CO)OC(OC2C(CO)OC(O)C(O)C2O)C1O
C02915,COc1ccc2c(c1OC)CN1(C)CCc3cc4c(cc3C1C2)OCO4
C10447,O=C(O)CCc1ccc(O)c(O)c1
C16602,NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21
C02914,CC(OS(=O)(=O)O)C(=O)O
C15656,CC(=O)NC1C(OC2C(C(=O)O)OC(OC3C(O)C(CO)OC(OC4C(O)C(CO)OC(OC5COC(OCC(NC=O)C(N)=O)C(O)C5O)C4O)C3O)C(O)C2O)OC(CO)C(O)C1O
C05405,O=C1OCC(O)C(O)C1O
C04858,O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OCC(O)(CO)C3O)cc(O)c12
C04859,CC1C2C(CC3C4CC=C5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC32C)OC12CCC(C)(CO)O2
C15657,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CN1CCC(Sc2ccncc2)CC1C(=O)NC(C)(C)C
C18375,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)OCC4(C)C3CCC21C
C04850,CC(=O)NC1COC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O
C04851,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O
C04853,O=C(O)CCCC(O)C=CC=CC=CC(O)CC=CCCCCCO
C18376,CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N
C04856,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C(O)CC1
C14708,ClC(Cl)Br
C02918,C[n+]1cccc(C(N)=O)c1
C13280,O=C(NCCON(=O)O)c1cccnc1
C17373,CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)CC12
C16603,NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21
C18370,Cl
C15653,CS(=O)CCC(NC=O)C(N)=O
C11527,O=C(O)C(O)c1ccc(O)cc1
C18371,CCCCCCCCCCCCCCCCCCN(C)(C)C
C21396,NAN
C21397,NAN
C21394,NAN
C10816,CCC(C)C(=O)OC1C(O)C2C(CN3CC(C)CCC3C2(C)O)C2CC34OC5(O)C(OC(=O)C(C)(O)C(C)O)CCC3(C)C5C(OC(C)=O)C(OC(C)=O)C4C21O
C10811,CC1=C2C(=O)C3C(CC=C4CC(O)CCC43C)C2CCC12OC1CC(C)CNC1C2C
C10810,CC(C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C)N(C)C
C21390,NAN
C10812,O=Cc1ccc2c(c1)OCO2
C16426,CC(C)=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
C16427,CC(C)=CCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O
C16424,CC(C)=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O
C18373,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C
C16422,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3O2)cc1O
C16423,CC1OC(OC2C(Oc3cc(O)c(C(=O)C=Cc4ccc(O)cc4)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O
C16420,CC(=O)Nc1cc(N)c(C)c(N(=O)O)c1
C16421,CC12OCC(O)C1(O)O[B-](O)(O)O2
C01642,NAN
C01643,NAN
C01640,NAN
C01641,NAN
C01646,NAN
C01647,NAN
C01644,NAN
C01645,NAN
C01648,NAN
C01649,NAN
C01319,[Hg]
C18175,CCC(O)C=CC=CCC=CC=CC=CC1OC1CCCC(=O)O
C15128,CC12CCC3C(CCC4Cc5[nH]c6ccccc6c5CC43C)C1CCC2O
C14488,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CF)CCC12
C14489,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4C3CCC12C
C14486,C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C
C14487,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
C14484,CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F
C15129,CC12CCC3c4cc(O)ccc4CCC3C1CCC2O
C14482,CCC1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
C14483,CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
C14480,N=N=C1C=NC(=O)NC1=O
C14481,CC(=O)Nc1ccc2c(c1O)Cc1ccccc1-2
C16601,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21
C08911,CC(CCC1(O)OC2CC3C4CCC5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O
C13138,CCCCOCCOC(=O)c1cccnc1
C11525,NAN
C16588,O=C(O)CCCCC(=O)C(=O)O
C09868,Cc1coc2c1CCC(C)C2
C21020,NAN
C21021,NAN
C21022,NAN
C21023,NAN
C21024,NAN
C21025,NAN
C21026,NAN
C21027,NAN
C21028,NAN
C21029,NAN
C03646,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)O)C(=O)O)C(=O)O
C03647,O=C(O)C=CC=CC(=O)O
C03640,CCCCCCCCCCCCCC=CC(O)C(N)COP(=O)(O)OCCN(C)(C)C
C03641,CC12CCCC1C1CCC3CC(OC4OC(CO)C(O)C(O)C4O)CCC3(C)C1CC2
C03642,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
C03643,NAN
C11218,CC(C)CC1NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC1=O
C02837,NC1CCCCNC1=O
C16939,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC43C)C2C1
C16410,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c21
C14179,O=C(O)CS(=O)(=O)O
C19574,CN(CCCC(O)c1cccnc1)N=O
C12251,COc1cccc(I)c1O
C16607,CN(C)(O)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
C15462,COc1ccc2c(c1)CCN1CC(C(=O)O)CCC21
C08344,N#CC1(OC2OC(CO)C(O)C(O)C2O)C=CC(O)C1
C00722,C1CO1
C10167,CCC(=O)CCCCCCCCCC1CCC(O)C(CO)N1
C11210,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3ccc(=N)n3CCO)CSC12)c1csc(N)n1
C16198,O=C(O)C(=O)C=Cc1cc(S(=O)(=O)O)ccc1O
C16931,CC(=O)OC1C(c2ccc(=O)oc2)C2(C)CCC3C(CCC4CC(O)CCC43C)C23OC13
C03068,CN1C(=O)N(O)C(=O)C(C)(C2=CCCCC2)C1=O
C08291,CNCC(N)C(=O)O
C11212,CC1=C(C(=O)OCc2ccncc2)C(C2=C(C)SCCS2)C(C(=O)OCc2ccncc2)=C(C)N1
C03069,CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C05372,COC(C(O)CC(=O)C(C)C(O)CCC(C)C1OC2(CCC(C)C(CCC(C)C(C)=O)O2)CCC1C)C(OC(=O)CC(O)C1=C(C)C(=O)OC1=O)C(C)C
C16933,C1=CCN=CC1
C17693,NAN
C15999,CS(=O)CCC(N)C(=O)O
C15998,CS(=O)CCC(N)C(=O)O
C15997,O=C(O)c1nc(=O)[nH]c(=O)[nH]1
C15996,N#Cc1c[nH]c2nc(N)[nH]c(=O)c12
C15995,NAN
C15992,CC(C)CCCC(C)C1CCC2C3CC4OC45CC(O)CCC5(C)C3CCC12C
C15991,NAN
C15990,O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O
C05813,COC1=CC(=O)C=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O
C17814,CC=C(C)C(=O)OC1c2cc(OC)c(OC)c(OC)c2-c2c(cc3c(c2OC)OCO3)CC(C)C1(C)O
C05811,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cccc(O)c1O
C05810,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1ccccc1O
C05817,O=C(O)CCC(=O)C1=CC=CC(O)C1C(=O)O
C18959,ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
C02847,NAN
C02846,CN(C)c1ccccc1
C18954,CNC(=O)ON=CC(C)(C)CCC#N
C18955,CCCC(=O)CNC(=O)Oc1cc(C)cc(C(C)C)c1
C05819,NAN
C18957,CNC(=O)Oc1cc(C)cc(C)c1C
C18950,CNC(=O)Oc1cc(C)c(C)cc1Cl
C17816,NAN
C18952,CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1
C18953,CNC(=O)Oc1ccccc1C1OCCO1
C06540,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC
C20683,NAN
C06542,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O
C17817,NAN
C06544,COc1ccc(C(=O)OC2CCC3(C)C4CCC5C6(O)CC(O)C7(O)C(CN8CC(C)CCC8C7(C)O)C6(O)CC53OC24O)cc1OC
C06545,CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C
C06546,COc1cc(CCN)cc(OC)c1OC
C06547,C=C
C06548,C1CO1
C17810,O=C1c2cc(O)cc(O)c2C(=O)c2c(O)cc(CO)cc21
C05375,O=C(O)C1=CC(O)OC(C(=O)O)=C1
C17811,COc1cc(O)cc2c1C(=O)c1c(O)cc(CO)cc1C2=O
C19399,Nc1cc(Cl)c(N)c(Cl)c1
C17812,COc1cc(C(O)C(CO)c2cc(CC3C(=O)OCC3Cc3ccc(OC)c(OC)c3)cc(OC)c2O)ccc1O
C19395,N#CC(Cl)Cl
C19394,c1ccc2c(c1)c1cccc3c4ccccc4c4cccc2c4c13
C19397,Clc1cccc(Cl)c1
C17813,NAN
C19391,c1ccc2c3c(ccc2c1)-c1c(ccc2ccccc12)C3
C19390,c1ccc2c(c1)-c1cc3ccccc3c3cc4ccccc4c-2c13
C19393,c1ccc2c(c1)cc1c3ccccc3c3cccc4ccc2c1c43
C19392,c1ccc2c(c1)cc1c3ccccc3c3cc4ccccc4c4ccc2c1c43
C12422,CCC(=O)CC(=O)c1c(CC(=O)OC)cc2c(c1O)C(=O)c1c(O)cccc1C2=O
C12423,CCC1(O)CC(=O)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC
C17900,O=C1C=C2C=CC(O)CC2O1
C12421,CCC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2=O
C12426,CCC1(O)CC(OC2CC(N)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1C(=O)OC)C(=O)c1cccc(O)c1C3=O
C12427,CCC1(O)CC(OC2CC(N)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1C(=O)O)C(=O)c1cccc(O)c1C3=O
C12424,CCC1(O)CC(O)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC
C12425,CCC1(O)CC(O)c2c(O)c3c(c(O)c2C1C(=O)OC)C(=O)c1cccc(O)c1C3=O
C08494,O=C(Oc1c[nH]c2ccccc12)C1OC(O)(CO)C(O)C1O
C08495,O=C(CCN(=O)O)OCC1OC(OC(=O)CCN(=O)O)C(OC(=O)CCN(=O)O)C(O)C1O
C12428,CCC1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(O)cccc1C3=O
C12429,CCC1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O
C07767,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O
C07766,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O
C08492,CCC=CCCO
C08493,O=Cc1c[nH]c2ccccc12
C00151,NCC(=O)O
C00150,[Mo]
C00153,NC(=O)c1cccnc1
C10360,CC(C)=CCc1c(O)cc2c(c1O)C(=O)c1c(O)cc(C)cc1C2=O
C04145,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
C17161,COC1=C(Br)C(O)C2(C=C1Br)CC(C(=O)NCC(O)c1cc(Br)c(OCC3CNC(=O)O3)c(Br)c1)=NO2
C00130,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
C00156,O=C(O)c1ccc(O)cc1
C06577,CC(C)c1ccc(C=O)cc1
C06650,Oc1c(Cl)ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)c1O
C20696,NAN
C08919,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C
C06651,O=C(O)C(O)=C(Cl)C=CC(=O)C(c1ccc(Cl)cc1)C(Cl)(Cl)Cl
C14170,COC(=O)c1ccc(N)cc1O
C20697,NAN
C03383,O=C1OC(C(O)CO)C(O)C1O
C18874,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl
C20690,NAN
C01825,OCC1OC(O)C(O)C(O)C1O
C05916,=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C
C18048,NC(=O)NCCCC(NC(=O)CCC(=O)O)C(=O)O
C18049,O=CNC1CCOC1=O
C18042,CC(O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C
C18043,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
