C12030 , CCC(C)CCCCCCCCCCC1CC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N2CCC[C@H]2C(=O)N[C@H](Cc3ccc(O)cc3)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N1
C12033 , N[C@@H](Cc1ccc(N)cc1)C(O)=O
C12032 , CO[C@@H]1[C@@H](OC(=O)c2[nH]c(C)cc2)[C@@H](O)[C@H](Oc3ccc4C(=O)C(=C(O)Oc4c3Cl)NC(=O)c5ccc(O)c(CC=C(C)C)c5)OC1(C)C
C12474 , CC(C)=CCc1cc(ccc1O)C(=O)NC2=C(O)Oc3c(C)c(O)ccc3C2=O
C11782 , CN1CC[C@@]23[C@H]4CC[C@H](O)[C@@H]2Oc5c(O)ccc(C[C@@H]14)c35
C15124 , N
C12066 , CC(C)C(N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@@]23CCC(C)[C@]1(C)[C@@H]2C(=O)CC3
C16280 , N
C18228 , N
C11896 , CC(=O)O[C@H]1CC[C@@]2(C)CCC3=C(C)CC[C@@H](C[C@@H]2C1=C)C3(C)C
C15864 , N
C18229 , N
C08089 , CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@@H]3[C@H](O)Cc4ccccc34)Cc5cccnc5.O[S](O)(=O)=O
C08088 , FC(F)(F)[C@]1(OC(=O)Nc2ccc(Cl)cc12)C#CC3CC3
C08087 , CC(C)Nc1cccnc1N2CCN(CC2)C(=O)c3[nH]c4ccc(N[S](C)(=O)=O)cc4c3.C[S](O)(=O)=O
C08086 , CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]2CCOC2)[S](=O)(=O)c3ccc(N)cc3
C15125 , N
C08082 , Clc1ccc(C(Cn2ccnc2)OCc3ccsc3Cl)c(Cl)c1
C12067 , N
C08080 , CC(C)N1CCN(CC1)c2ccc(OC[C@H]3CO[C@@](Cn4cncn4)(O3)c5ccc(Cl)cc5Cl)cc2
C00447 , O[C@H](CO[P](O)(O)=O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO[P](O)(O)=O
C18238 , N
C00445 , N
C00444 , N
C14961 , N
C14960 , N
C00441 , N
C00440 , CN1C(CNc2ccc(cc2)C(=O)NC(CCC(O)=O)C(O)=O)CNC3=C1C(=O)N=C(N)N3
C04281 , N
C04280 , N
C18233 , None
C04282 , N
C04285 , N
C18234 , N
C00449 , NC(CCCCNC(CCC(O)=O)C(O)=O)C(O)=O
C04286 , N
C09978 , COc1cc(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc3ccccc3
C09979 , CC(C)=CC[C@H]1C[C@@]2(C[C@@H](CCC(C)=C)C(C)=C)C(=O)C(=C(O)\c3ccc(O)c(O)c3)/C(=O)[C@](CC=C(C)C)(C2=O)C1(C)C
C04293 , COc1cc(ccc1O)C2=CC(=O)c3c(O)cc(O)cc3O2
C09970 , COc1cc(OC)c2[C@H](O)C[C@H](Oc2c1CC=C(C)C)c3ccccc3
C09971 , CC(=O)c1c(C)cc2ccc(c(O)c2c1O)c3ccc4cc(C)c(C(C)=O)c(O)c4c3O
C09972 , Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c4cc(O)c(O)c(O)c4c5c(O)c(O)c(O)cc5[C@H]6Oc7cc(O)cc(O)c7C[C@H]6OC(=O)c8cc(O)c(O)c(O)c8
C09973 , OC[C@H]1O[C@@H](Oc2ccccc2COC(=O)C3(O)C=CCCC3=O)[C@H](OC(=O)c4ccccc4)[C@@H](O)[C@@H]1O
C09974 , OC1CC(O)c2cccc(O)c2C1=O
C09975 , Oc1cc(O)c(C(=O)CCc2ccccc2)c(O)c1C=O
C09976 , C[C@H]1Cc2c(O)c3C(=O)C=C4C(=C(C)CC[C@]4(C)c3c(O)c2O1)C
C09977 , CC(C)=CCC\C(C)=C\COc1cc(O)c2c(O)c3C(=O)CC(C)(O)Cc3cc2c1
C07536 , CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
C07537 , CCOc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C
C07534 , C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C
C07535 , c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45
C07532 , CCCN1CCCC[C@H]1C(=O)Nc2c(C)cccc2C
C07533 , CC(C)NC[C@H](O)COc1ccc(O)cc1
C07530 , CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C
C07531 , CCCNC(C)C(=O)Nc1ccccc1C
C11372 , CN(Cc1ccc2NC(=NC(=O)c2c1)C)c3sc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O
C07538 , CC(Cc1ccccc1)N(C)Cc2ccccc2
C07539 , CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O
C04133 , N
C04132 , N
C04131 , N
C04130 , N
C04137 , CC(NC(CCCN=C(N)N)C(O)=O)C(O)=O
C14978 , N
C04135 , N
C04134 , N
C10053 , COc1cc(O)c2C(=O)c3c(O)ccc(O)c3Oc2c1
C12065 , CCN(CC)CCSCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@@]23CC[C@@H](C)[C@]1(C)[C@@H]2C(=O)CC3
C04138 , N
C00623 , None
C08414 , COc1cccc(C\C(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=N/O[S]([O-])(=O)=O)c1
C00621 , N
C00620 , N
C00627 , Cc1ncc(CO[P](O)(O)=O)c(CO)c1O
C00625 , N
C00624 , CC(=O)NC(CCC(O)=O)C(O)=O
C00628 , OC(=O)c1cc(O)ccc1O
C05957 , CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C\C=C/CCCC(O)=O)C=CC1=O
C16938 , N
C11219 , O[N+]([O-])=O.Clc1ccc(C(Cn2ccnc2)OCC=C)c(Cl)c1
C08417 , OC[C@H]1O[C@@H](SC(/CCc2ccccc2)=N/O[S]([O-])(=O)=O)[C@H](O)[C@@H](O)[C@@H]1O
C15120 , N
C16930 , Oc1ccc(CC=C)cc1
C08410 , None
C16932 , CC(=O)O[C@H]1[C@H]2O[C@]23[C@@H]4CC[C@]5(O)C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1C6=COC(=O)C=C6
C11213 , C/C=C/C[C@@H](C)C(=O)[C@@H]1N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@@H](NC1=O)C(C)C)C(C)C
C11214 , NNC(=S)NN
C11215 , [O-][As]([O-])([O-])=O
C11216 , CCCCCCCCCCCCCC[N+](C)(C)CCC[S]([O-])(=O)=O
C11217 , NC(Cc1ccc(F)cc1)C(O)=O
C16765 , C[C@H]1OC=C2C(=O)C(=C(O)O)C(=O)C(=C2[C@@H]1C)C
C16764 , Cc1cc(O)c2C(=C3C(=O)C4C(O)C5C6C(O)C(C(=O)C7=C(O)c8c(O)cc(C)cc8C(=O)C467)C35C(=O)c2c1)O
C08413 , None
C12477 , N
C00450 , N
C15121 , N
C00451 , O[C@H]([C@H](CC(O)=O)C(O)=O)C(O)=O
C11074 , N
C11075 , CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1
C09288 , C[C@@](O)(CCl)C(=O)O[C@H]1CC(=C)[C@@H]2C[C@H](O)[C@@]3(CO3)[C@@H]2[C@H]4OC(=O)C(=C)[C@H]14
C09289 , C[C@H]1CCC[C@]2(C)C[C@H]3OC(=O)C(=C)[C@H]3C=C12
C11070 , N
C11071 , CNC(=O)Oc1ccc(N(C)C)c(C)c1
C11072 , N
C11073 , CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12)C(C)C
C09282 , CC1(C)OC1COc2c3ccoc3cc4OC(=O)C=Cc24
C09283 , COc1c(oc2cc3OC(=O)C=Cc3cc12)C(C)C
C09280 , COc1ccc2C=CC(=O)Oc2c1CC=C(C)C
C16762 , C[C@@H]1C[C@@H]2O[C@@H]3[C@@H](C)[C@H](O)[C@@H]4O[C@]5(C[C@H](O)CO5)[C@@H](C)[C@H](C)[C@H]4O[C@H]3C[C@H]2O[C@H]6C[C@H]7O[C@H]8C\C=C/C[C@H]9O[C@H]%10C=C[C@H]%11O[C@@H]%12[C@@H](C[C@@H]%11O[C@@H]%10C=C[C@@H]9O[C@@H]8C[C@@H](O)[C@]7(C)O[C@@H]6C1)O[C@H]%13CC=C[C@@H](O[C@@H]%13[C@H]%12O)\C=C\[C@H](O)CO
C09286 , C[C@H]1[C@@H]2CC[C@](C)(O)[C@@H]3[C@H]4[C@H]5C=C(C)[C@@]6([C@H]7OC(=O)[C@@H](C)[C@@H]7CC[C@](C)(O)[C@H]56)[C@H]4C(=C3[C@H]2OC1=O)C
C11079 , CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C
C09284 , CC(C)=CC(=O)OC(C)(C)[C@H]1Oc2ccc3C=CC(=O)Oc3c2[C@H]1OC(C)=O
C09285 , COc1c(OC)c2C=CC(=O)Oc2c3ccoc13
C03953 , N
C14244 , Oc1ccc(OCc2ccccc2)cc1
C19376 , COc1ccc(N)c(C)c1
C09026 , COC(=O)C1(CO)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H]5C[C@@H]1\C(CN25)=C/C
C09027 , COC(=O)C12CO[C@]34[C@@H]5C[C@@H]1\C(CN5CC[C@]23c6cc(O)ccc6N4C)=C/C
C09024 , COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C09025 , None
C09022 , C\C=C/1CN2[C@H]3Cc4c5ccccc5n(C)c4[C@@H]2C[C@H]1C3CO
C09023 , CN1CC(=C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34)C
C09020 , COC(=O)C1=CO[C@H](O)[C@@H]2[C@@H](C)n3c4ccc(O)cc4c5cc(nc(C[C@H]12)c35)C(O)=O
C09021 , C\C=C/1CN(C)[C@@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2CO
C09758 , Oc1ccc(cc1)[C@H]2Oc3cc(O)cc(O)c3C(=O)[C@@H]2[C@H]4[C@@H](Oc5cc(O)cc(O)c5C4=O)c6ccc(O)cc6
C09759 , COc1c(Cc2ccccc2O)c(O)cc(O)c1C(=O)CCc3ccccc3
C09028 , COC(=O)C1=CO[C@@H](C)[C@@H]2C[n+]3ccc4c([nH]c5ccccc45)c3C[C@H]12
C09029 , CC1(C)Oc2cc(O)c3C(=O)C=C(CO)Oc3c2C=C1
C05660 , COc1ccc2[nH]cc(CC([O-])=O)c2c1
C20862 , N
C05662 , N
C05663 , OC(=O)C1=CC(=O)c2cc(O)ccc2N1
C20867 , N
C05665 , N
C20865 , C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
C20864 , N
C05668 , N
C05669 , OC(=O)CC[N+]([O-])=O
C20869 , N
C20868 , N
C13662 , NC1CSSCC(NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc3ccc(O)cc3)NC1=O)C(=O)N4CCCC4C(=O)NC(CCCN=C(N)N)C(=O)NCC(N)=O
C04687 , N
C17661 , C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4CCCC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
C05565 , N
C03151 , N
C14796 , N
C14797 , N
C14794 , CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@H]1C\C=C/CC(O)=O
C14795 , N
C14792 , N
C14793 , N
C14790 , Nc1cccc2ccccc12
C04833 , N
C05919 , N
C14798 , N
C14799 , N
C02588 , CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
C04787 , None
C17660 , C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
C05917 , N
C10427 , COc1cc(ccc1OC(C)=O)[C@@H](OC(C)=O)C=C
C06317 , COc1cc(CO)ccc1O
C05914 , N
C02825 , CC[C@H](C)C1=NC2=C(CCCN=C(N)N)NC(=CN2C1=O)c3c[nH]c4ccccc34
C13511 , [Fe+3].OCC(O)C(O)C(O)C(O)C([O-])=O.OCC(O)C(O)C(O)C(O)C([O-])=O.OCC(O)C(O)C(O)C(O)C([O-])=O
C05915 , N
C13515 , [OH-].[Rb+]
C15169 , N
C04125 , N
C05912 , N
C04783 , O[C@H]1C=C(C([O-])=O)C(=C[C@H]1O)C([O-])=O
C04126 , N
C05913 , N
C10305 , OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@@H]2c3cccc(O)c3C(=O)c4c(O)cc(CO)cc24
C21403 , N
C10307 , OC[C@H]1O[C@@H](Oc2cccc3[C@H]([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c5cc(CO)cc(O)c5C(=O)c23)[C@H](O)[C@@H](O)[C@@H]1O
C10306 , COc1cc(C)c2C(=O)c3c(O)c4C(=O)C=C(OC)C(=O)c4c(O)c3Oc2c1
C10301 , COC(C)C(O)(C(=O)OCC1=CCN2CCC(O)C12)C(C)(C)O
C10300 , Cc1ccc(O)c2C(=C(C)C(=O)C(=O)c12)O
C21404 , N
C10302 , COC1=C(OC)C(=O)C2=C(C(CCC2(C)C=C)C(C)=C)C1=O
C05439 , C[C@H](CCC=C(C)C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
C21408 , N
C15778 , N
C10309 , COc1c(O)c2C(=O)C=C3OCOC4=CC(=O)c5c(O)c(OC)c(C[C@H](C)O)c6c(c1C[C@H](C)O)c2c3c4c56
C10308 , Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1c4c(C)cc5C(=O)c6cccc(O)c6C(=O)c5c4O
C14420 , CO[P](=S)(OC)Oc1ccc(SC)c(C)c1
C08689 , CN(C)C1COC2C3=C[C@H]4OC(=O)[C@@]5(C)[C@@H](O)CC[C@](C)(C3CCC12C)[C@@H]45
C14422 , CCN(CC)N=O
C14423 , [O-][N+](=O)c1ccc2ccc3ccc(c4ccc1c2c34)[N+]([O-])=O
C14424 , [O-][N+](=O)c1ccc2ccc3c4c(ccc1c24)ccc3[N+]([O-])=O
C14425 , CCC(C)c1ccccc1OC(=O)NC
C14426 , CO[P](=O)(NC(C)=O)SC
C14427 , Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2
C14428 , CCN(CC)C(=O)SCc1ccc(Cl)cc1
C14429 , CCOC(=O)C(S[P](=S)(OC)OC)c1ccccc1
C15821 , CCC[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@@H]2O[C@](O)(C[C@@H](O)CCCC(=O)C[C@@H](O)[C@H](CC)C(=O)O1)C[C@H](O)[C@H]2C(O)=O)O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O
C15820 , CCCCCCCCCC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc2c3Oc4ccc(C[C@H]5NC(=O)[C@H](N)c6ccc(O)c(Oc7cc(O)cc(c7)[C@H](NC5=O)C(=O)N[C@H]8C(=O)N[C@H]9C(=O)N[C@@H]([C@H](O[C@@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%10NC(C)=O)c%11ccc(Oc2cc8c3)c(Cl)c%11)C(=O)N[C@@H](C(O)=O)c%12cc(O)cc(O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O)c%12c%14cc9ccc%14O)c6)cc4Cl
C15827 , N
C15826 , N
C15825 , N
C15824 , N
C02571 , N
C05250 , N
C05253 , N
C05252 , N
C02575 , Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
C02574 , N
C02577 , N
C03829 , C[S](=N)(=O)CC[C@H](N)C(O)=O
C17685 , N
C17684 , N
C15869 , N
C17686 , N
C20319 , N
C20318 , N
C17683 , N
C17682 , N
C02421 , NC(=O)c1ccncc1
C04128 , N
C11403 , N
C18346 , N
C17665 , CC(COC(C)=O)c1ccccc1
C05430 , N
C18349 , N
C18348 , N
C19378 , [Na+].[O-][S](=O)(=O)NC1CCCCC1
C06575 , CC(C)c1ccc(C)cc1
C08684 , CCN1C[C@@]2(CC[C@H](OC)[C@@]34[C@@H]2C[C@@](O)(C13)[C@@]5(O)C[C@H](OC)[C@H]6C[C@]4(O)[C@]5(O)[C@H]6OC)COC(=O)c7ccccc7NC(C)=O
C09469 , CC(=O)OC/C=C(/C)C(=O)O[C@@H]1C[C@]2(CO2)[C@@H]3[C@H](O)[C@H]4O[C@@]4(C)[C@@H]3[C@H]5OC(=O)C(=C)[C@H]15
C15945 , N
C16480 , N
C16481 , N
C16482 , N
C14347 , CC(C)(c1ccc(OCCO)cc1)c2ccc(OCCO)cc2
C16484 , N
C16485 , Oc1ccc(F)cc1
C16486 , N
C16487 , [H+].[F-]
C16488 , N
C16489 , N
C09249 , C\C=C/1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc5nccc6c5[nH]c7ccccc67
C01375 , O.CO[C@@H]1CC(CC[C@H]1O)\C=C(C)\[C@H]2OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@]4(O)O[C@H]([C@H](C[C@@H](C)CC(=C/[C@@H](CC=C)C(=O)C[C@H](O)[C@H]2C)/C)OC)[C@H](C[C@H]4C)OC
C01372 , N
C01370 , N
C01371 , N
C12471 , CC(C)=CCc1cc(ccc1O)C(=O)NC2=C(O)Oc3c(Cl)c(O)ccc3C2=O
C01378 , O[C@@H]1[C@H](Oc2cc(O)ccc2C1=O)c3ccc(O)c(O)c3
C02395 , O=C1CCCC=C1
C02394 , OC\C=C/c1ccccc1
C02391 , N
C02390 , C[N+](=O)[N-]CO
C18938 , CC(=O)OC[C@H]([C@@H](OC(C)=O)c1ccccc1)[N+]([O-])=O
C18939 , FC(F)(F)c1cccc(c1)C(n2cncn2)(c3ccccc3)c4ccccc4
C18424 , [Na+].CNC([S-])=S
C18425 , None
C18426 , Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(Oc3ncc(cc3Cl)C(F)(F)F)c(Cl)c2
C18427 , Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1
C02399 , N
C18421 , [Cl-].CCCOC(=O)NCCC[NH+](C)C
C18422 , COc1cccc(n1)N(C)C(=S)Oc2cccc(c2)C(C)(C)C
C18423 , CSC(/C)=N/OC(=O)N(C)SN(C)C(=O)O\N=C(/C)SC
C19290 , [H+].[Cl-].Nc1ccc(N=Nc2ccccc2)c(N)n1
C19291 , C1OC1COc2ccccc2
C07363 , Cc1cc(c(O)c(C)c1CC2=NCCN2)C(C)(C)C
C19292 , [Mg++].[Mg++].[Mg++].O[Si]([O-])=O.O[Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O
C16158 , N
C19293 , [Na+].[Na+].Cc1cc(C)c(N\N=C2\C(=O)C(=Cc3cc(ccc23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc1C
C06478 , O[C@@H]1CO[C@H]([C@@H](O)C=O)[C@@H]1O
C06479 , N
C12247 , CC1/C=C/C=C(/C)C(=O)NC2=CC(=O)c3c(c(O)c(C)c(O)c3C2=O)C(=O)C(=C/C(CO)C(O)C(C)C(O)C(C)C(O)C(C)C1O)\C
C16152 , N
C06475 , CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1CCCCCCC(O)=O
C16150 , CN1CCCC1c2cccnc2
C16151 , N
C16156 , N
C03623 , N
C16154 , N
C06473 , OCC(O)C(O)C(O)C(=O)C(O)=O
C12937 , [Cl-].[Cl-].NC(=O)C1(CC[NH+](CCCN2c3ccccc3CCc4ccc(Cl)cc24)CC1)[NH+]5CCCCC5
C19889 , N
C19888 , N
C19885 , N
C07499 , CCC(C(N)=O)(C(N)=O)c1ccccc1
C19887 , N
C19297 , O=C1CCO1
C19881 , N
C19880 , N
C19883 , N
C12243 , N
C14882 , N
C18689 , CCN(CC)C(=O)\C(Cl)=C(/C)O[P](=O)(OC)OC
C14880 , CC(=O)C12OC(C)(O[C@@H]1C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@H]4CC[C@]23C)c6occc6
C14881 , N
C14886 , N
C14887 , N
C02549 , CC(C)(O)CCc1c(O)cc(O)c2C(=O)C(COc12)c3ccc(O)cc3O
C06022 , N
C18680 , N
C18681 , N
C14888 , N
C18683 , N
C18684 , N
C17791 , N
C18686 , CCO[P](=S)(OCC)SCCl
C18687 , CCCS[P](=O)(OCC)SCCC
C16031 , N
C16030 , None
C16033 , N
C03500 , CCOC(=O)CC(C)=O
C16035 , N
C16034 , N
C16037 , N
C06456 , [Na+].[Na+].[Na+].[O-]C(=O)[P]([O-])([O-])=O
C16039 , N
C16038 , Cn1c(N)nc2ncc(cc12)c3ccccc3
C16907 , C[C@H]1CN[C@]2(C[C@H]3O[C@@]4(C[C@@H](C)CC(O4)[C@H]3O2)CC(=C)[C@H]5O[C@](O)([C@H](C)C[C@@H]5C)[C@H](O)[C@@H]6C[C@H]7O[C@@]8(CC[C@@]9(O[C@@H](CC=C9)\C=C\CCC(O)=O)O8)[C@H](C)C[C@H]7O6)[C@@H](C)C1
C11409 , N
C03506 , N
C19085 , N
C05307 , [Mg++].CCc1c2cc3nc4c(C(C(=O)OC)C(=O)c4c3C)c5[n-]c(cc6[n-]c(cc(n2)c1C=O)c(C=C)c6C)[C@@H](C)[C@@H]5CCC(=O)OC/C=C(C)/CCCC(C)CCCC(C)CCCC(C)C
C19087 , CN(C)C(=O)Nc1ccc(Cl)cc1
C11594 , N
C19081 , N
C19080 , N
C19083 , N
C05306 , [Mg++].CCc1c(C)c2cc3[n-]c(cc4nc([C@@H](CCC(=O)OC\C=C(C)\CCCC(C)CCCC(C)CCCC(C)C)[C@@H]4C)c5C(C(=O)OC)C(=O)c6c(C)c([n-]c56)cc1n2)c(C)c3C=C
C11221 , COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC=O
C11005 , CC(C)c1ccc(NC(=O)N(C)C)cc1
C03056 , OC1=CC=CC(=O)N1
C19089 , CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F
C05305 , N
C15370 , N
C08753 , COC(=O)[C@@]12OC[C@@]34[C@@H](C[C@H]5[C@H](C)C(=O)C(=C[C@]5(C)[C@H]3[C@@H](O)[C@@H]1O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)OC(=O)[C@H](OC(=O)C=C(C)C)[C@@H]24
C06457 , C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CC[P](C)(O)=O)C(O)=O
C08752 , CC1=CC(=O)[C@@H](O)[C@@]2(C)[C@H]1C[C@H]3OC(=O)[C@H](O)[C@@]4(O)[C@]5(C)OC[C@]34[C@@H]2[C@@H](O)[C@@H]5O
C07492 , NC(=O)N1c2ccccc2CC(=O)c3ccccc13
C13835 , Oc1ccc(Cl)cc1NC(=O)Nc2cccc(c2)C(F)(F)F
C03509 , N
C17136 , Cc1cc(O)c(cc1Br)C2(C)CCC3CC23C
C11913 , N
C03508 , N
C17135 , None
C20290 , Cn1c(NOC(C)=O)nc2c1ccc3ncccc23
C20695 , N
C11911 , N
C16400 , Cc1c(N)cc(N)cc1N
C11689 , CO[C@H](CC\C(C)=C\C=C\CC\C=C/[C@@H]1CSC(=N1)[C@@H]2C[C@@H]2C)CC=C
C00149 , O[C@@H](CC(O)=O)C(O)=O
C00532 , OCC(O)C(O)C(O)CO
C10836 , COc1cc2C(=O)Oc3c(OC)c(O)cc4C(=O)Oc(c1OC)c2c34
C11683 , COC(=O)C1=CO[C@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11682 , COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11681 , COC(=O)C1=CO[C@H](C)C2=CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11680 , COC(=O)C1=CO[C@@H](C)C2=CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11687 , C1CN1
C11686 , ClCCN(CCCl)C1=CNC(=O)NC1=O
C11685 , CN(CCCOc1ccc(Cl)cc1Cl)CC#C
C11684 , CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc2ccc(O)cc2)C(O)=O
C10834 , O[C@@H]1C[C@](O)(C[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1O)C(O)=O
C20291 , Cn1c2ccc3NC=C(C)Nc3c2nc1N=O
C20692 , N
C19339 , c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1
C19338 , c1ccc2nc3c(ccc4ccccc34)cc2c1
C19337 , c1ccc2nc3ccc4ccccc4c3cc2c1
C10833 , COc1cc(cc(OC)c1O)C(O)=O
C19335 , C1c2cccc3ccc4cc5ccccc5c1c4c23
C19334 , c1ccc(cc1)N=Nc2ccccc2
C19333 , COCCOC1=C(N2CC2)C(=O)C(=C(N3CC3)C1=O)OCCOC
C19332 , OCCN1CC1
C19331 , C[As+](C)(C)CC([O-])=O
C10832 , Oc1ccc2OCOc2c1
C12484 , N
C06455 , OC[P](O)(O)=O
C12486 , OB(O)O
C00531 , N
C12480 , N
C12481 , N
C09792 , C[C@H]1CC[C@H]2[C@H]1C(=O)OC=C2C
C12483 , N
C08164 , CC1(C)NC(=O)N(c2ccc(c(c2)C(F)(F)F)[N+]([O-])=O)C1=O
C07704 , CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2Cc3cc(OC)c(OC)cc3C[C@H]2C(O)=O
C08166 , CN(C)CCOc1ccc(cc1)\C(=C(\CCCl)c2ccccc2)c3ccccc3
C07706 , CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
C07701 , [Cl-].CCOC(=O)[C@H](CCc1ccccc1)N[C@H]2CCc3ccccc3N(CC(O)=O)C2=O.[H+]
C08161 , CCN(CC)CCOc1ccc(cc1)\C(=C(Cl)\c2ccccc2)c3ccccc3.OC(=O)CC(O)(CC(O)=O)C(O)=O
C08162 , C[C@]12CC[C@H]3[C@@H](CC(=C)C4=CC(=O)C=C[C@]34C)[C@@H]1CCC2=O
C08163 , N#Cc1ccc(cc1)C(n2cncn2)c3ccc(cc3)C#N
C05417 , N
C05416 , CC(C)CCCC(C)C1CCC2C3CC=C4CCCCC4(C)C3CCC12C
C09569 , COc1cc2CCN=C(C(=O)c3ccc(O)cc3)c2cc1O
C00141 , [Na+].CC(C)C(=O)C([O-])=O
