C04435 , CC(C)C(=C)C\C=C(\C)C=O
C00463 , c1cc2ccccc2[nH]1
C11010 , Nc1ccccc1F
C11011 , COc1ccc(NC(=O)N(C)C)cc1Cl
C00462 , [*-]
C15077 , O=C(\C=C\S(=O)(=O)c1ccccc1)c1ccccc1
C11018 , COP(=S)(OC)SCn1nnc2ccccc2c1=O
C11019 , CCC(CC)Nc1c(cc(C)c(C)c1[N+]([O-])=O)[N+]([O-])=O
C10943 , C1=C(N=C(N=C1OC)NC(NS(C2=C(C=CC=C2)C(OCC)=O)(=O)=O)=O)Cl
C10942 , OC(c1ccccc1)c1cc(Cl)ccc1NC(=O)c1ccncc1
C15717 , CC(\C=C\CC\C=C\C=C\C=C\C=C\C(=O)NC1=C(O)CCC1=O)C(O)C(C)C(O)\C=C\C=C\C=C\C=C\C=C\CC(O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(C)C(=O)CC(O)CC(O)CC(O)\C=C\CC(O)CC(O)CC(O)CC(O)\C=C\CC(O)CC(O)CCCN
C10940 , CCN1CCCC1CNC(=O)C(O)(c1ccccc1)c1ccccc1
C16538 , OC[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O
C10946 , COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1
C10945 , Oc1ccc(\C=C\C=O)cc1O
C15712 , CO[C@@H](\C=C\c1csc(n1)-c1csc(n1)C(C)C)[C@@H](C)C(\OC)=C/C(=O)OC
C16534 , CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(O)=O
C16535 , CCCCCCCCCCCCCCCCCCC(O)=O
C16536 , CCCCCCC\C=C\CCCCCCCC(O)=O
C10948 , Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl
C15719 , C[C@@H](O)[C@@H](NC(=O)[C@H](N)CCCN(O)C=O)C(=O)N(O)CCC[C@H](NC(=O)[C@H](N)CCCN(O)C=O)C(O)=O
C15718 , C[C@@H](O)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CCCCNC1=O)NC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CO)NC(=O)[C@@H]1CCN=C2N1c1cc(O)c(O)cc1C=C2NC(=O)CCC(O)=O)[C@@H](C)O
C16532 , CCCCCCCC\C=C/CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C16533 , CCCCC\C=C/C\C=C/CCCCCCCCCCCC(O)=O
C01062 , OCC(=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O
C01063 , CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(O)=O
C01060 , N[C@@H](Cc1cc(I)c(O)c(I)c1)C(O)=O
C01061 , [O-]C(=O)CC(=O)CC(=O)\C=C\C([O-])=O
C01066 , O=C1CCCC(=O)C1
C01067 , S(OC[C@@H]1[C@@H]([C@@H]([C@@H](O)[C@H](O1)O)O)O)(O)(=O)=O
C01064 , [H][C@]1(O[C@](C[C@H](O)[C@H]1NC([*])=O)(OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(N)nc1=O)C(O)=O)[C@@H](O)[C@@H](O)CO
C04545 , NAN
C01068 , OC[C@H](O)[C@H](O)[C@H](O)COP(O)(O)=O
C11994 , CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C[C@@H](C)C(=O)\C=C\[C@H]1C
C00280 , [H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)C(=O)CC[C@@]21[H]
C09736 , O[C@H]1[C@@H](O)c2ccc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
C09737 , C[C@@H]1CC(=O)C=C(C)[C@]11CC[C@H](C1)C(C)=C
C09734 , Cc1c(O)c(C)c2O[C@@H](CC(=O)c2c1O)c1ccc(O)cc1
C09735 , O[C@H]1Cc2ccc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
C09732 , C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4C(=O)C[C@H](Oc4c3)c3ccc(O)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
C00283 , [H]S[H]
C09730 , C\C(CC\C=C(/C)C=O)=C/CCC(=C)C=C
C09731 , Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c1cc(O)c(O)c(O)c1
C00282 , [H][H]
C09738 , CC(C)CC(=O)O[C@H]1C[C@@]2(COC(C)=O)[C@H](O[C@@H]3[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@@]32CO2)C=C1C
C09739 , C[C@H]1CCC[C@]2(O)Cc3occ(C)c3C[C@]12C
C20553 , NAN
C20552 , NAN
C20551 , NAN
C20550 , NAN
C20801 , NAN
C20800 , NAN
C20555 , NAN
C20554 , NAN
C20559 , NAN
C03267 , OC[C@H]1O[C@@](CO)(OP(O)(O)=O)[C@@H](O)[C@@H]1O
C20809 , NAN
C20808 , NAN
C21600 , NAN
C21601 , NAN
C21602 , NAN
C21603 , NAN
C21604 , NAN
C21605 , NAN
C21606 , NAN
C21607 , NAN
C21608 , NAN
C21609 , NAN
C11672 , CC1=CC[C@H]2[C@@H]1[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC=C2C(O)=O
C17935 , N[C@@H](CSc1cc(C[C@H](N)C(O)=O)cc(O)c1O)C(O)=O
C10993 , NAN
C00288 , OC([O-])=O
C10359 , C[C@H]1O[C@]11C[C@@H](C)[C@@](C)(O)C(=O)OC\C2=C\CN(C)CC[C@@H](OC1=O)C2=O
C17113 , Cc1occc1[C@H]1CC[C@](C)(Cl)[C@@H](Br)C1
C18432 , CN(C)C(=O)Nc1cc(on1)C(C)(C)C
C07939 , [Cl-].[NH3+]C12CC3CC(CC(C3)C1)C2
C07933 , [Na+].[O-][N+](=O)c1ccc(cc1)-c1ccc(C=NN2CC(=O)[N-]C2=O)o1
C07930 , NC(=O)OCC(O)COc1ccc(Cl)cc1
C07931 , Oc1nc2cc(Cl)ccc2o1
C10994 , [H]C(=C([H])C(=NN=C1NCC(C)(C)CN1)C([H])=C([H])c1ccc(cc1)C(F)(F)F)c1ccc(cc1)C(F)(F)F
C07937 , Nc1nc2ccc(OC(F)(F)F)cc2s1
C07934 , Cc1cc(C)cc(OCC2CNC(=O)O2)c1
C07935 , CN(C)CCOC(c1ccccc1)c1ccccc1C
C19711 , NAN
C01687 , NAN
C19713 , NAN
C01685 , OC[C@@H](O)[C@@H](O)[C@@H](O)C(O)=O
C01682 , NC(=N)NCCC[C@H](N[C@H](CCC(O)=O)C(O)=O)C(O)=O
C01683 , C(CC(C(=O)O)NC(CCC(=O)O)C(=O)O)CN
C01680 , C[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(O)=O
C18353 , CC(=O)C1=C(CC(=O)CC([*])=O)Cc2cccc(O)c2C1=O
C19719 , NAN
C10995 , CN(C=Nc1ccc(C)cc1C)C=Nc1ccc(C)cc1C
C08698 , COC[C@]12CN(C)C3[C@@H]4[C@H](OC)[C@H]1[C@]3([C@@H]1C[C@@]3(O)[C@H](OC(=O)c5ccccc5)[C@@H]1[C@]4(OC(C)=O)[C@@H](O)[C@@H]3OC)[C@H](C[C@H]2O)OC
C01688 , CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(N)CO)C(O)C(O)C4O)C1O
C08699 , NAN
C15849 , [C@@H]1(N(CCC1)C([C@@H](NC([C@@H](NC([C@@H](NC([C@@H](N)C(C)C)=O)CC2=CC=C(C=C2)O)=O)[C@H](CC)C)=O)CC3=CN=CN3)=O)C(N[C@@H](CC4=CC=CC=C4)C(O)=O)=O
C15848 , NAN
C15845 , NAN
C15844 , CC[C@@H]1[C@@H](C)O[C@](O)(C[C@H]1O[C@H]1C[C@H](O)[C@H](O)[C@H](C)O1)[C@@H](C)[C@H](O)[C@H](C)[C@H]1OC(=O)\C=C\C=C\[C@H](C)[C@H](OC(=O)\C=C\C=C\[C@@H]1C)[C@@H](C)[C@@H](O)[C@H](C)[C@@]1(O)C[C@@H](O[C@H]2C[C@H](O)[C@H](O)[C@H](C)O2)[C@H](CC)[C@@H](C)O1
C15847 , CC[C@@H]1O[C@H](CC[C@@]1(C)O)[C@]1(C)C[C@@H](C)[C@@](O)(O1)[C@]1(C)CC[C@H](O1)[C@@H](O)[C@]1(O)O[C@H](C[C@@]2(O)O[C@H](CC[C@@H]2C)[C@@H](C)[C@H](O)C[C@H]2CC[C@H](C)[C@H](O2)[C@@H](C)C(O)=O)[C@@H](C)C[C@H]1C
C15846 , CO[C@H]1\C=C\CC\C=C\C(=O)O[C@H]([C@@H](C)[C@@H]1O)C(\C)=C\[C@H](C)C(=O)CCCC1CC(=O)NC(=O)C1
C15841 , NAN
C15840 , NAN
C15842 , CC(C)C(O[C@H]1C[C@H](O)[C@H](O)[C@@H](C)O1)C(C)\C=C(C)\C=C\C=C\C=C\C=C\C(=O)C1=C(O)C(CCC(O)=O)N(C)C1=O
C02261 , CC[C@@H](N)C(O)=O
C02262 , N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O
C02265 , N[C@H](Cc1ccccc1)C(O)=O
C02264 , NAN
C02267 , NAN
C02266 , O[C@@H]1COC(=O)[C@H](O)[C@H]1O
C02269 , OC[C@H]1O[C@@H]([*])C[C@@H]1O
C05422 , [H][C@@]1(OC(=O)C(=O)C1=O)[C@@H](O)CO
C17625 , O[C@@H]1Cc2c(O)cc(O)c([C@@H]3[C@@H](O)[C@H](Oc4c3c(O)cc(O)c4[C@@H]3[C@@H](O)[C@H](Oc4c([C@@H]5[C@@H](O)[C@H](Oc6cc(O)cc(O)c56)c5ccc(O)c(O)c5)c(O)cc(O)c34)c3ccc(O)c(O)c3)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1
C17624 , O[C@@H]1Cc2c(O)cc(O)c([C@@H]3[C@@H](O)[C@H](Oc4c([C@@H]5[C@@H](O)[C@H](Oc6cc(O)cc(O)c56)c5ccc(O)c(O)c5)c(O)cc(O)c34)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1
C17623 , C[C@H]1CCC(=C(C)C)C(=O)C1
C17622 , C\C(CC\C=C(/C)C=O)=C/C=O
C17621 , C\C(CO)=C/CC\C(C)=C\CO
C17620 , CC1(C)OC2(C)C(O)CC1CC2O
C08340 , OC[C@H]1O[C@@H](OC\C=C(\CO)C#N)[C@H](O)[C@@H](O)[C@@H]1O
C03750 , OC(=O)C(=O)CCCC(=O)c1ccccc1
C13719 , COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1cccs1
C08341 , OC[C@H]1O[C@@H](OCC2OC2(CO)C#N)[C@H](O)[C@@H](O)[C@@H]1O
C13717 , CCC1(C)COC(=O)C1
C13716 , CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C
C13715 , CC(C)C1=Cc2ccc3c(CCCC3(C)C)c2C(=O)C1=O
C13714 , CCC1(C)CCOC1=O
C13713 , C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
C08690 , CN(C)[C@H]1CO[C@H]2[C@]34O[C@H]3[C@H]3OC(=O)[C@]5(C)[C@H]3[C@]3(CC[C@]5(O)OC3)[C@@H]4CC[C@@]12C
C13711 , Oc1nsc2CNCCc12
C13710 , O=c1cc(o[nH]1)C1CCNCC1
C01343 , NAN
C08691 , CCN1C[C@@]2(COC)[C@H]3[C@@H](OC)[C@H]4C1[C@@]3([C@@H]1C[C@@]3(O)[C@H](OC(=O)c5ccccc5)[C@@H]1[C@@]4(C[C@@H]3OC)OC(C)=O)[C@H](C[C@H]2O)OC
C19509 , NAN
C19829 , NAN
C19828 , NAN
C19827 , NAN
C19826 , NAN
C19825 , NAN
C19824 , NAN
C19823 , NAN
C19822 , NAN
C19821 , NAN
C19820 , NAN
C17722 , CC(C)C1(CC(Br)=C)C(=O)NC(=O)N(C)C1=O
C17723 , CC(C)CNCCOC(=O)c1cccc(N)c1
C17720 , C1=CC=CC(=N1)NC(CC=2C=CC(=CC2)C3=CC=CC=C3)=O
C17721 , C=COC=C
C17726 , C1[C@H](C[C@@]2([C@](C1)([C@@]3([C@@]([C@H]([C@H]2O)O)([C@@]4([H])[C@@](CC3)(C)[C@](CC4)([C@@H](CCC(O)=O)C)[H])[H])[H])C)[H])O
C08346 , OC[C@@]1(O)CO[C@@H](O)[C@@H]1O
C17724 , CCN1C(=O)OC(C)(C)C1=O
C17725 , CCC1(C(=O)NC(=O)NC1=O)C1=CCCCCC1
C00347 , OC(=O)CC[*]
C17728 , COc1ccc(cc1)C1(NC(=O)N(CCN2CCCCC2)C1=O)c1ccc(OC)cc1
C08347 , O[C@@H]1C[C@H](O)[C@H](O)CO1
C11673 , OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@H]3CC=C(CO)[C@@H]23)C(O)=O)[C@H](O)[C@@H](O)[C@@H]1O
C07222 , COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
C02089 , NAN
C02088 , Cc1ccc(cc1)S(=O)(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
C02085 , NAN
C02084 , NAN
C02087 , Cc1ccc(cc1)S(=O)(=O)N[C@H](CCl)CCCNC(N)=N
C02086 , OC(=O)CS
C02081 , COc1ccc(c(O)c1OC)-c1c(C)c(nc(c1N)-c1ccc2C(=O)C(OC)=C(N)C(=O)c2n1)C(O)=O
C02080 , Oc1cc(=O)c(O)cc2C(=O)OC(=O)c12
C02083 , C1OC1c1ccccc1
C10746 , COC[C@@H](Cc1ccc(OC)c(OC)c1)[C@@H](COC)Cc1ccc(OC)c(OC)c1
C01140 , NAN
C02381 , COc1cc(O)c2C(=O)O[C@H](C)Cc2c1
C09162 , [H][C@@]12Cc3c[nH]c4cccc(C1=C[C@H](CN2C)C(=O)N[C@@]1(O[C@]2(O)N([C@@H](C(C)C)C(=O)N5CCC[C@@]25[H])C1=O)C(C)C)c34
C02885 , OS(=O)(=O)S[*]
C02884 , NAN
C02887 , COc1cc(cc(OC)c1OC(=O)[C@@H](O)CC(O)=O)\C=C\C(O)=O
C02886 , CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O
C12398 , COc1cccc2C(=O)c3c(ccc4cc(C)cc(O)c34)C(=O)c12
C02880 , CCC1=C(C)C2=[N+]3C1=Cc1c(C)c4C(=O)[C@H](C(=O)OC)C5=C6C(CCC(O)=O)=C(C)C7=[N+]6[Mg--]3(n1c45)n1c(=C7)c(C)c(C=C)c1=C2
C18996 , NAN
C02882 , NAN
C12394 , CC(=O)O[C@@H]1[C@@H](O)c2c([C@@H](OC(C)=O)[C@@]1(C)O)c(=[N+]=[N-])c1c2c(=O)c2cccc(O)c2c1=O
C12395 , C1=CC(=C2C(=C1)C(C3=C(C2=O)N4C(C5=C3C(=CC(=C5)C)O)(OC([C@@]4([C@H](CC)C)[H])=O)[H])=O)O[C@@H]6O[C@H]([C@@H]([C@@H](C6)O)O)C
C12396 , C[C@]1(O)CC(=O)c2c(C1)ccc1C(=O)c3c(O)cccc3C(=O)c21
C12397 , Cc1cc(O)c2c3C(=O)c4cccc(O)c4C(=O)c3ccc2c1
C18442 , COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1
C02888 , OC[C@H](O)[C@@H](O)[C@H](O)C(=O)COP(O)(O)=O
C12392 , Cc1cc2C(N)C3=C(c2c(O)c1)C(=O)c1cccc(O)c1C3=O
C12393 , Cc1cc(O)c2c3c(C(=O)c4c(O)cccc4C3=O)[c-]([N+]#N)c2c1
C00609 , [*]C=O
C19514 , CCCOC(N)=O
C04229 , OP(O)(=O)OCCCc1c[nH]c2ccccc12
C00608 , NAN
C19615 , OC(=O)CCCCCCCCCCCCCCC(O)=O
C03680 , OC(=O)CCC1NC=NC1=O
C03681 , [H][C@@]12CC[C@@]3([H])[C@]4([H])CC[C@H](C(C)=O)[C@@]4(C)CC[C@]3([H])[C@@]1(C)CCC(=O)C2
C03682 , CC(=O)NCCCC(=O)CC(O)=O
C03683 , [H][C@]12OC=C[C@@]1([H])c1c(O2)cc(O)c2c1oc1cccc(O)c1c2=O
C03684 , CC(=O)C(=O)C1CNc2nc(N)[nH]c(=O)c2N1
C03685 , CC(C)CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C06418 , CC[C@@H](C)[C@@H](N)C(O)=O
C06419 , N[C@H](Cc1c[nH]cn1)C(O)=O
C06416 , CC(=O)C12N\C(=C/C3=NC(C[C@]4(C)N=C(CC5=NC1=C(CC(O)=O)[C@@]5(C)CCC(O)=O)C(CCC(O)=O)=C4CC(O)=O)=C(CCC(O)=O)[C@]3(C)CC(O)=O)[C@@H](CCC(O)=O)[C@]2(C)CC(O)=O
C03137 , CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(O)=O
C03134 , [H]C(=O)N(C)C
C06415 , O=c1ccc2ccccc2[nH]1
C06412 , NAN
C06413 , c1ccc2ncccc2c1
C06410 , NAN
C08450 , CCCCCCC\C=C/CC#CC#C[C@H](O)C=C
C03514 , [H][C@]12CC(=O)OC[C@]11[C@@]3([H])CC[C@@]4(C)[C@@H](OC(=O)[C@H]5O[C@@]45[C@]3(C)C(=O)C[C@@]1([H])C(C)(C)O2)c1ccoc1
C08452 , CC#CC#C\C=C\[C@@H]1OCCC[C@H]1O
C08453 , CCCC#CC#C\C=C\C(=O)OC
C08454 , CCCCCC#C\C=C\C=C\CC\C=C\C(=O)NCC(C)C
C08455 , CC#CC#C\C=C1OC2(OC=CC2O)C=C\1
C08108 , [Na+].CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C([O-])=O)c1ccco1
C08457 , C\C=C\C#CC#Cc1ccccc1
C08106 , [Na+].CO[C@]1(NC(=O)Cc2cccs2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C([O-])=O
C08107 , CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(=O)OC(C)OC(C)=O)c1ccco1
C08104 , [Na+].[H][C@]12SCC(CSc3nnnn3C)=C(N1C(=O)[C@]2(NC(=O)CSCC#N)OC)C([O-])=O
C07489 , CCC1(CCC(=O)NC1=O)c1ccccc1
C08102 , [Na+].[H]C(=O)O[C@@H](C(=O)N[C@@H]1C(=O)N2C(C([O-])=O)=C(CSc3nnnn3C)CS[C@]12[H])c1ccccc1
C03516 , CC1=C(CCC(O)=O)C2=[N+]3C1=Cc1c(C)c(C=C)c4C=C5C(C)=C(C=C)C6=[N+]5[Mg--]3(n14)n1c(=C6)c(C)c(CCC(O)=O)c1=C2
C08100 , [Na+].[H][C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C([O-])=O)=C(COC(C)=O)CS[C@]12[H]
C08101 , [Na+].[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CSc1ccncc1)C([O-])=O
C04308 , O(P(=O)(OCCN(C)C)O)CC(OC(*)=O)COC(*)=O
C04309 , OC(C(O)=O)C(=C)OP(O)(O)=O
C18668 , CNC(=O)Oc1cccc(c1)N=CN(C)C
C18669 , CCNP(=S)(OC)O\C(C)=C\C(=O)OC(C)C
C14820 , CCCCC\C=C/C=C/[C@@H](C\C=C/C\C=C/CCCC(O)=O)OO
C14821 , CCCCC\C=C/C\C=C/C[C@H](OO)\C=C\C=C/CCCC(O)=O
C14822 , CCCCC\C=C/C[C@@H](O)\C=C\C=C/C\C=C/CCCC(O)=O
C11589 , CC(C)C[C@@H]1NC(=O)[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(O)=O)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC1=O)c1cccs1
C18662 , CNC(=O)CSP(=O)(OC)OC
C18663 , CNC(=O)\C=C(/C)OP(=O)(OC)OC
C18660 , COP(=O)(OC)OC1=C(Cl)C2C=CCC12
C04303 , NC(=N)NCCC[C@@H](NC(=O)c1ccccc1)C(=O)Nc1ccc(cc1)[N+]([O-])=O
C14828 , CCCCC\C=C/CC(O)C(O)CCCCCCCC(O)=O
C04305 , OC(=O)CC[C@H](NC([*])=O)C(O)=O
C18664 , CCS(=O)CCSP(=O)(OC)OC
C08749 , COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)\C=C(/C)C(C)C)C(=O)O[C@@H]3C[C@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O
C00818 , O[C@@H]([C@H](O)[C@@H](O)C(O)=O)[C@H](O)C(O)=O
C21385 , NAN
C09859 , CC1(C)C2CCC(C)(C2)C1=O
C09858 , C[C@H]1Cc2occ(C)c2C(=O)C1
C16097 , CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(C)O)C(C)C)C(N)=O
C16096 , NAN
C16095 , NAN
C21384 , NAN
C00810 , C[C@@H](O)C(C)=O
C00811 , OC(=O)\C=C\c1ccc(O)cc1
C00812 , *S
C00813 , O=C1CC(=O)NC(=O)N1
C00814 , COc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O
C21387 , NAN
C00816 , NAN
C00817 , OC[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)C([O-])=O
C05471 , C1C(C[C@@]2([C@](C1)([C@@]3([C@@](CC2)([C@@]4([H])[C@@](C[C@@H]3O)(C)[C@](CC4)(C(CO)=O)O)[H])[H])C)[H])=O
C21386 , NAN
C00607 , NAN
C08745 , OC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)\C=C\c1ccc(O)c2OC(C(C(O)=O)c12)c1ccc(O)c(O)c1
C03352 , COc1cccc(CO)c1
C16439 , CC(C)CC(N)C(O)=O
C03351 , OCc1cccc(O)c1
C03356 , OC[C@@H](OP(O)(O)=O)[C@@H](O)C(O)=O
C03357 , CC(=O)NCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C03354 , CSCCCN
C16438 , NC(CC(N)=O)C(O)=O
C07459 , NS(=O)(=O)c1cc(Cl)c(Cl)c(c1)S(N)(=O)=O
C07458 , Nc1ccc(cc1)S(N)(=O)=O
C19610 , NAN
C17839 , NAN
C10826 , [H][C@@]12CC[C@]3([H])[C@]([H])(CC[C@@]4(C)[C@@]3([H])C[C@]3([H])O[C@@]5(CC[C@H](C)CN5)[C@@H](C)[C@]43[H])[C@@]1(C)CC[C@H](O)C2
C07451 , COc1nc(C)nc(Cl)c1NC1=NCCN1
C07037 , NC(=N)NC(=O)Cc1c(Cl)cccc1Cl
C07453 , CNCCc1ccc(O)c(O)c1
C21382 , NAN
C07455 , [O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O
C07454 , NAN
C07457 , CC(C)CCON=O
C07456 , [H][C@]12OC[C@H](O[N+]([O-])=O)[C@@]1([H])OC[C@H]2O[N+]([O-])=O
C16435 , OC(=O)C1CCCN1
C11907 , C[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[C@H](O)[C@@H](O)C1=O
C08742 , COc1cc2oc3c(OC)c(OC)c(O)cc3c2cc1O
C16434 , CCC(C)C(N)C(O)=O
C07323 , OC(=O)c1cc(ccc1O)N=Nc1ccc(O)c(c1)C(O)=O
C08743 , COc1cc2c3ccccc3oc2c(OC)c1O
C11901 , [H][C@@]12CCC(=C)[C@H](CC\C(C)=C\COP(O)(=O)OP(O)(O)=O)[C@@]1(C)CCCC2(C)C
C19611 , NAN
C16899 , NAN
C11378 , COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O
C00139 , NAN
C11373 , OC(=O)CN1C[C@H](SC[C@H](N[C@@H](CCc2ccccc2)C(O)=O)C1=O)c1cccs1
C21389 , NAN
C11371 , NAN
C11370 , N[C@@H](CCC(=O)N[C@@H](CSCCN1C(=O)C=CC1=O)C(=O)NCC(O)=O)C(O)=O
C11377 , CC(=O)N[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@H](CO[C@@]3(C[C@H](O)[C@@H](NC(C)=O)[C@@H](O3)[C@H](O)[C@H](O)CO)C(O)=O)[C@H](O)[C@H](O)[C@H]2O)[C@@H](CO)O[C@H]1O[*]
C16896 , OC\C(=C\C=C)c1cc(O)ccc1O
C11375 , CCc1c2Cn3c(cc(c(CO)c3=O)[C@@](O)(CC)C([O-])=O)-c2nc2ccc(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)cc12
C16894 , C[C@H](CC1=NCCC1=C(C)C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@H](N)CC[C@]4(C)[C@H]3CC[C@]12C
C02478 , NAN
C05319 , NAN
C00133 , C[C@@H](N)C(O)=O
C01653 , NAN
C00132 , CO
C20582 , NAN
C01652 , NAN
C09509 , C\C=C(/C)C(=O)O[C@H]1[C@H]2[C@@H](C[C@@H](C)[C@@H]3C=CC(=O)[C@@]13C)OC(=O)[C@H]2C
C09508 , C[C@@H]1C[C@H]2OC(=O)C(=C)[C@H]2C[C@]23CO[C@H](CC2=O)[C@@H]13
C09505 , COc1ccc(cc1)[C@@H]1CCc2ccc(O)cc2O1
C09504 , C[C@@H]1C[C@@H]2OC(=O)C(=C)[C@H]2[C@@H](O)[C@@]2(C)[C@H]1C=CC2=O
C09507 , CC1=C2CC[C@@](C)(O)[C@@H]2[C@H]2OC(=O)C(=C)[C@@H]2CC1
C09506 , C[C@@]12CC[C@@H]3[C@H](OC(=O)C3=C)[C@H]3O[C@]3(C)CC[C@H]1O2
C09501 , COC(=O)C1=C/[C@H]2O[C@H]2\C(C)=C\[C@H]2OC(=O)C(=C)[C@@H]2[C@H](OC(=O)[C@](C)(O)[C@H](C)OC(C)=O)[C@H]\1OC(C)=O
C09500 , COC(=O)C1=C/[C@H]2O[C@H]2\C(C)=C\[C@H]2OC(=O)C(=C)[C@@H]2[C@H](OC(=O)[C@]2(C)O[C@@H]2C)[C@H]\1O
C09503 , C[C@@H]1C[C@H]2OC(=O)C(=C)[C@H]2C[C@@H]2[C@H]1C=CC2=O
C01654 , NAN
