KEGGid,SMILES_by_mol
C00413,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O
C00414,O=C1CCCCC1
C00415,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2
C00416,*C(=O)OCC(COP(=O)(O)O)OC(*)=O
C00417,O=C(O)C=C(CC(=O)O)C(=O)O
C00418,CC(O)(CCO)CC(=O)O
C00419,*C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(*)C3O)OC(*)C2O)C(O)C1O
C00420,OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O
C00422,*C(=O)OCC(COC(*)=O)OC(*)=O
C00423,O=C(O)C=Cc1ccccc1
C00424,CC(O)C=O
C00426,*OCC1OC(*)C(NC(C)=O)C(OC2OC(C(=O)O)C(O*)C(O)C2O*)C1O*
C00427,CCCCCC(O)C=CC1C2CC(OO2)C1CC=CCCCC(=O)O
C00429,O=C1CCNC(=O)N1
C00430,NCC(=O)CCC(=O)O
C00431,NCCCCC(=O)O
C00433,O=CCCC(=O)C(=O)O
C00434,*C1CC(O)C(COP(=O)(O)OC2CC(*)OC2COP(=O)(O)OC2CC(*)OC2CO)O1.*C1CC(O)C(COP(=O)(O)OC2CC(*)OC2COP(=O)(O)OC2CC(*)OC2CO)O1
C00436,NCCCCNC(N)=O
C00437,CC(=O)NC(CCCN)C(=O)O
C00438,NC(=O)NC(CC(=O)O)C(=O)O
C00439,N=CNC(CCC(=O)O)C(=O)O
C00440,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
C00441,NC(CC=O)C(=O)O
C00444,*C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(COP(=O)(O)O)OC(*)C3O)OC(*)C2O)C(OP(=O)(O)O)C1O
C00445,Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2
C00446,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O
C00447,O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O
C00448,CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
C00449,NC(CCCCNC(CCC(=O)O)C(=O)O)C(=O)O
C00450,O=C(O)C1CCCC=N1
C00451,O=C(O)CC(C(=O)O)C(O)C(=O)O
C00454,*C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
C00455,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])O)C(O)C2O)c1
C00458,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1
C00459,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O
C00460,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1
C00461,*OC1C(CO)OC(*)C(NC(C)=O)C1O
C00462,*[H]
C00463,c1ccc2[nH]ccc2c1
C00466,CC(=O)C(C)O
C00468,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O
C00469,CCO
C00470,O=C(O)C1OC(OC2C(C(=O)O)OC(OC3C(C(=O)O)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O
C00472,O=C1C=CC(=O)C=C1
C00473,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO
C00474,OCC(O)C(O)C(O)CO
C00475,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
C00476,OC1COC(O)C(O)C1O
C00477,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C
C00478,OCC1OC=C(O)C(O)C1O
C00479,CCC=O
C00480,*CC1OC(OC2C(CO)OC(OC3C(CO)OC(OCC4OC(OC5C(CO)OC(OC6C(CO)OC(O*)C(O)C6O)C(O)C5O)C(O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C(O)C1O
C00481,c1cn[nH]c1
C00482,COc1cc(C=CC(=O)O)cc(OC)c1O
C00483,NCCc1ccc(O)cc1
C00484,*C(=O)Nc1ccccc1
C00486,C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O
C00487,C[N+](C)(C)CC(O)CC(=O)O
C00488,NC=O
C00489,O=C(O)CCCC(=O)O
C00490,C=C(CC(=O)O)C(=O)O
C00491,NC(CSSCC(N)C(=O)O)C(=O)O
C00492,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
C00493,O=C(O)C1=CC(O)C(O)C(O)C1
C00494,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O
C00495,COC(=O)c1cc(O)cc(OC)c1C(=O)c1c(O)cc(C)cc1O
C00497,O=C(O)CC(O)C(=O)O
C00498,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O
C00499,NC(=O)NC(NC(N)=O)C(=O)O
C00500,C=CC1=C(C)C(=CC2=NC(=Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)C(CCC(=O)O)=C2C)NC1=O
C00501,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)n1
C00502,O=C(O)C(O)C(O)C(O)CO
C00503,OCC(O)C(O)CO
C00504,Nc1nc2ncc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)nc2c(=O)[nH]1
C00506,NC(CS(=O)(=O)O)C(=O)O
C00507,CC1OC(O)C(O)C(O)C1O
C00508,OCC1(O)OCC(O)C1O
C00509,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21
C00510,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00511,C=CC(=O)O
C00512,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1
C00513,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)CO)C(O)C2O)c(=O)n1
C00514,O=C(O)C(O)C(O)C(O)C(O)CO
C00515,NCCCC(N)C(=O)O
C00517,CCCCCCCCCCCCCCCC=O
C00518,*OC1OC(C(=O)O)C(OC2OC(CO)C(O)C(O*)C2NC(C)=O)C(O)C1O
C00519,NCCS(=O)O
C00521,C=C(C)C1CC=C(C)CC1
C00522,CC(C)(CO)C(O)C(=O)O
C00523,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O
C00524,*NC(=O)C(CSC(C)C1=C(C)C2=Cc3c(C(C)SCC(NC(*)=O)C(=O)N*)c(C)c4n3[Fe]n3c(c(C)c(CCC(=O)O)c3=CC3=NC(=C4)C(C)=C3CCC(=O)O)=CC1=N2)NC(*)=O
C00525,NC(Cc1c[nH]c2ccccc12)C(=O)O
C00526,O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1
C00527,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O
C00528,CCNC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)O)C(N)=O
C00530,Oc1ccc(O)cc1
C00531,C=C(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O
C00532,OCC(O)C(O)C(O)CO
C00533,[N]=O
C00534,Cc1ncc(CO)c(CN)c1O
C00535,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
C00536,O=P(O)(O)OP(=O)(O)OP(=O)(O)O
C00538,*C(=O)C=O
C00539,O=C(O)c1ccccc1
C00540,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccccc1
C00541,CC1=C2N=C(C=C3N=C(C(C)=C4N([Co+])C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)([O-])OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O
C00542,NC(CCSCC(N)C(=O)O)C(=O)O
C00543,CNC
C00544,O=C(O)Cc1cc(O)ccc1O
C00545,O=C(O)C(O)C(O)C(O)CO
C00546,CC(=O)C=O
C00547,NCC(O)c1ccc(O)c(O)c1
C00548,CC(=O)Oc1ccccc1
C00549,O=c1ccn(C2OC(COP(=O)(O)OC3C(COP(=O)(O)OC4C(CO)OC(n5ccc(=O)[nH]c5=O)C4O)OC(n4ccc(=O)[nH]c4=O)C3O)C(O)C2O)c(=O)[nH]1
C00550,*C(=O)NC(COP(=O)(O)OCC[N+](C)(C)C)C(O)C=CCCCCCCCCCCCCC
C00552,O=C(O)C(O)C(O)C(=O)O
C00553,CC1CCC(C(C)C)C(O)C1
C00555,NCCCC=O
C00556,OCc1ccccc1
C00557,O=C1CCCC1
C00558,O=C(O)C1OC(O)(CO)C(O)C1O
C00559,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
C00561,N#CC(O)c1ccccc1
C00563,CC(C)CC(NP(=O)(O)OC1OC(C)C(O)C(O)C1O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O
C00565,CN(C)C
C00566,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)(CC(=O)O)C(=O)O
C00568,Nc1ccc(C(=O)O)cc1
C00570,NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O
C00571,NC1CCCCC1
C00573,*OC1C(O)C(COS(=O)(=O)O)OC(OC2C(COS(=O)(=O)O)OC(OC3C(O)C(CO)OC(OC4C(COS(=O)(=O)O)OC(*)C(NC(C)=O)C4O)C3O)C(NC(C)=O)C2O)C1O
C00574,*OC1OC(C)C(O)C(O)C1O
C00575,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O
C00576,C[N+](C)(C)CC=O
C00577,O=CC(O)CO
C00579,NC(=O)CCCCC(S)CCS
C00580,CSC
C00581,N=C(N)NCC(=O)O
C00582,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1
C00583,CC(O)CO
C00584,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O
C00585,*NC(=O)C(Cc1ccc(O)cc1)NC(*)=O
C00586,OCC1OC(O)CC(O)C1O
C00587,O=C(O)c1cccc(O)c1
C00588,C[N+](C)(C)CCOP(=O)(O)O
C00590,COc1cc(C=CCO)ccc1O
C00591,*C(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO
C00593,O=CCS(=O)(=O)O
C00596,C=CC=C(O)C(=O)O
C00597,O=C(O)C(O)COP(=O)(O)O
C00599,CC(C)CCCC(C)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
C00601,O=CCc1ccccc1
C00602,*OC1OC(CO)C(O)C(O)C1O
C00603,NC(=O)NC(O)C(=O)O
C00604,c1cnc2c(c1)ccc1cccnc12
C00605,*C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00606,NC(CS(=O)O)C(=O)O
C00607,*OCC1OC(*)C(NC(C)=O)C(OC2OC(C(=O)O)C(O*)C(O)C2O*)C1O*
C00608,*C1CC(O)C(COP(=O)(O)O)O1
C00609,*CCC=O
C00611,CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O
C00612,CC(=O)NCCCNCCCCN
C00613,*NC(=O)C(CCCNC(=N)N)NC(*)=O
C00614,*NC(=O)C(CCC(=O)O)NC(*)=O
C00615,*NC(=O)C(Cc1c[nH]cn1)NC(*)=O
C00616,O=c1c(OS(=O)(=O)O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
C00617,O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O
C00618,O=C(O)C(O)C(=O)C(O)C(O)CO
C00619,CC12CCCC1C1CCC3=CC(=O)CCC3(C)C1CC2
C00620,O=P(O)(O)OC1OC(CO)C(O)C1O
C00621,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCOP(=O)(O)OP(=O)(O)O
C00623,O=P(O)(O)OCC(O)CO
C00624,CC(=O)NC(CCC(=O)O)C(=O)O
C00625,*C(=O)NC1C(O)OC(CO)C(O)C1O
C00627,Cc1ncc(COP(=O)(O)O)c(CO)c1O
C00628,O=C(O)c1cc(O)ccc1O
C00630,CC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00631,O=C(O)C(CO)OP(=O)(O)O
C00632,Nc1c(O)cccc1C(=O)O
C00633,O=Cc1ccc(O)cc1
C00634,*OC1OC(CO)C(OS(=O)(=O)O)C(OC2OC(C(=O)O)C(*)C(O)C2O)C1NC(C)=O
C00635,*OC1OC(COS(=O)(=O)O)C(O)C(OC2OC(C(=O)O)C(*)C(O)C2O)C1NC(C)=O
C00636,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O
C00637,O=CCc1c[nH]c2ccccc12
C00638,*CCC(=O)O
C00639,CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O
C00640,*C(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00641,*C(=O)OCC(CO)OC(*)=O
C00642,O=C(O)Cc1ccc(O)cc1
C00643,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O
C00644,O=P(O)(O)OCC(O)C(O)C(O)C(O)CO
C00645,CC(=O)NC1C(O)OC(CO)C(O)C1O
C00647,Cc1ncc(COP(=O)(O)O)c(CN)c1O
C00650,N#CC(O)c1ccc(O)cc1
C00651,C=C(CC(N)C(=O)O)C(=O)O
C00652,O=C1OC(CO)C(O)C1O
C00653,*CC(O)C(O)C(O)COP(=O)(O)O*
C00655,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1
C00658,*C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00659,CCC(O)(C(C)=O)C(=O)O
C00661,O=CC(O)COP(=O)(O)O
C00663,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O
C00664,N=CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
C00665,O=P(O)(O)OCC1OC(CO)(OP(=O)(O)O)C(O)C1O
C00666,NC(CCCC(N)C(=O)O)C(=O)O
C00668,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O
C00669,NC(CCC(=O)NC(CS)C(=O)O)C(=O)O
C00670,C[N+](C)(C)CCOP(=O)(O)OCC(O)CO
C00671,CCC(C)C(=O)C(=O)O
C00672,O=P(O)(O)OC1CC(O)C(CO)O1
C00673,O=P(O)(O)OCC1OC(O)CC1O
C00674,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O
C00675,*C1CC(OP(=O)(O)O)C(CO)O1
C00676,*C1CC(O)C(COP(=O)(O)O)O1
C00677,*C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1
C00679,O=C(O)C(=O)CC(O)C(O)C(=O)O
C00680,NC(CCCC(N)C(=O)O)C(=O)O
C00681,*C(=O)OCC(O)COP(=O)(O)O
C00682,O=CC=CC=C(O)C(=O)O
C00683,CC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00684,O=C(O)C(=O)CC(O)CO
C00685,*SC(=O)CC(*)=O
C00686,*C(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O
C00688,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(=O)C(O)C3O)O2)c(=O)[nH]c1=O
C00689,O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
C00691,O=C1C(O)C(O)C(O)C(O)C1O
C00692,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)O
C00693,*C=CC(=O)S*
C00694,*OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1NC(C)=O
C00695,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
C00696,CCCCCC(O)C=CC1C(=O)CC(O)C1CC=CCCCC(=O)O
C00697,N#N
C00698,[Cl-]
C00700,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1
C00703,[Hg+2]
C00704,[O][O-]
C00705,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1
C00706,*N
C00707,*OC1OCC(*)C(O)C1O.*OC1OCC(*)C(O*)C1O
C00708,[I-]
C00711,O=C(O)CC(O)C(=O)O
C00712,CCCCCCCCC=CCCCCCCCC(=O)O
C00713,OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
C00714,*OC1OC(C(=O)O)C(OC2OC(C(=O)OC)C(OC3OC(C(=O)O)C(OC4OC(C(=O)OC)C(*)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C1O
C00715,Nc1nc2nccnc2c(=O)[nH]1
C00716,NC(CO)C(=O)O
C00717,*C(O)CO
C00718,*OC1OC(CO)C(*)C(O)C1O
C00719,C[N+](C)(C)CC(=O)[O-]
C00720,*Br
C00721,*OC1OC(CO)C(OC2OC(CO)C(*)C(O)C2O)C(O)C1O
C00722,*C1OC1*
C00725,O=C(O)CCCCC1CCSS1
C00726,*C#N
C00727,Cc1cc(O)cc(O)c1
C00729,CN1C2CCC1CC(O)C2
C00732,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)O
C00734,NC1C(OC2C(CO)OC(OC3C(CO)OC(O)C(N)C3O)C(N)C2O)OC(CO)C(O)C1O
C00735,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
C00736,NC(CS)C(=O)O
C00737,OCC1OC(O)C(O)C(O)C1O
C00738,OCC1OC(O)C(O)C(O)C1O
C00739,NCCCCC(N)C(=O)O
C00740,NC(CO)C(=O)O
C00741,CC(=O)C(C)=O
C00742,[F-]
C00744,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(O)C1OC
C00745,CN1CCCC1c1cccnc1
C00746,CCC(C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(N)CSSCC(C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC1=O
C00747,c1ccncc1
C00748,CC1(CC(=O)O)C2=Cc3c(CC(=O)O)c(CCC(=O)O)c4n3[Fe]N3C(=CC5=NC(=C4)C(CCC(=O)O)=C5CC(=O)O)C(CCC(=O)O)C(C)(CC(=O)O)C3=CC(=N2)C1CCC(=O)O
C00750,NCCCNCCCCNCCCN
C00751,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C
C00753,[W]
C00755,COc1cc(C=O)ccc1O
C00756,CCCCCCCCO
C00757,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2
C00758,O=c1ccc2c(O)c3ccoc3cc2o1
C00760,*OC1OC(CO)C(*)C(O)C1O
C00761,COc1cc(C=CCO)ccc1OC1OC(CO)C(O)C(O)C1O
C00762,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
C00763,O=C(O)C1CCCN1
C00764,OCC1(O)OCC(O)C(O)C1O
C00765,CC1CCC2(OC1)OC1C(O)C3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C1C2C
C00766,O=C1CC(c2ccccc2)Oc2ccccc21
C00768,NC(Cc1c[nH]cn1)C(=O)O
C00770,O=C(O)C(O)C(O)C(O)C(O)CO
C00771,OCC1OC(OC2C(O)C(CO)OC(OC3C(O)C(O)OC(CO)C3O)C2O)C(O)C(O)C1O
C00772,CC1(O)CC(=O)OC(O)C1
C00773,CC(C)CC(=O)NC(C(=O)NC(C(=O)NC(CC(C)C)C(O)CC(=O)NC(C)C(=O)NC(CC(C)C)C(O)CC(=O)O)C(C)C)C(C)C
C00774,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O
C00777,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O
C00778,*=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C
C00779,O=C1CC(O)Cc2cc(O)cc(O)c21
C00780,NCCc1c[nH]c2ccc(O)cc12
C00783,CN1C2CCC1CC(=O)C2
C00785,O=C(O)C=Cc1c[nH]cn1
C00786,COc1ccc(C2COc3cc(O)ccc3C2=O)c(O)c1
C00788,CNCC(O)c1ccc(O)c(O)c1
C00789,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(O)C(O)CO)C(O)C2O)c(=O)n1
C00791,CN1CC(=O)NC1=N
C00792,N=C(N)NCCCC(N)C(=O)O
C00793,NC(CS)C(=O)O
C00794,OCC(O)C(O)C(O)C(O)CO
C00795,OCC1(O)OCC(O)C(O)C1O
C00796,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O
C00797,CCN
C00798,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC=O
C00799,O=c1c(-c2ccccc2)coc2ccccc12
C00800,O=C(O)C(O)C(O)C(O)C(O)CO
C00801,*C1OC(CO)C(O)C1O
C00802,NC(=O)NC(=O)C(=O)O
C00803,CCCCC(=O)O
C00804,C#CC(=O)O
C00805,O=C(O)c1ccccc1O
C00806,NC(Cc1c[nH]c2ccccc12)C(=O)O
C00808,CC12CCC(CC1=O)C2(C)C
C00809,CC12CCC(CC1=O)C2(C)C
C00810,CC(=O)C(C)O
C00811,O=C(O)C=Cc1ccc(O)cc1
C00812,*S
C00813,O=C1CC(=O)NC(=O)N1
C00814,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1
C00815,CC(O)(CC(=O)O)C(=O)O
C00817,O=C(O)C(O)C(O)C(O)C(O)CO
C00818,O=C(O)C(O)C(O)C(O)C(O)C(=O)O
C00819,NC(=O)CCC(N)C(=O)O
C00820,CC(O)C(N)C(=O)O
C00821,*C1CC(O)C(COP(=O)(O)OC2CC(n3cnc4c(N)ncnc43)OC2COP(=O)(O)OC2CC(*)OC2COP(=O)(O)O)O1
C00822,NC(CC1=CC(=O)C(=O)C=C1)C(=O)O
C00823,CCCCCCCCCCCCCCCCO
C00825,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O
C00826,NC(CC1(C(=O)O)C=CC(O)C=C1)C(=O)O
C00827,CC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C00828,CC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O
C00829,c1ccc2ccccc2c1
C00830,O=C(O)C(=O)C(=O)O
C00831,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCS
C00832,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O
C00835,CC(O)C(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1
C00836,CCCCCCCCCCCCCCCC(O)C(N)CO
C00837,N=C(N)NC1C(O)C(O)C(O)C(NC(=N)N)C1O
C00839,*NC(=O)C(CO)NC(*)=O
C00841,O=c1ccc2cc3ccoc3c(O)c2o1
C00842,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)[nH]c1=O
C00843,CC1CCC(C(C)C)C(=O)C1
C00844,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1
C00845,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccco1
C00846,O=C(O)CCC(=O)CC(=O)O
C00847,Cc1ncc(CO)c(C(=O)O)c1O
C00848,CC12CCC(CC1=O)C(C)(C)O2
C00849,CCOC(C)=O
C00850,O=S(=O)(O)Oc1ccccc1
C00852,O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O
C00853,CC1=C2N=C(C=C3N=C(C(C)=C4N([Co])C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O
C00854,OC1CCCCC1
C00855,CSCCC(N)C(=O)O
C00856,*C1CC(O)C(COP(=O)(O)OC2CC(n3ccc(N)nc3=O)OC2COP(=O)(O)OC2CC(*)OC2COP(=O)(O)O)O1
C00857,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC([n+]3cccc(C(=O)O)c3)C(O)C2O)C(O)C1O
